Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"5661, SA",9,5,0,5,4,24,0,55,
"5670, SA",25,65,13,18,14,55,7,204,
"5671, SA",12,16,6,8,3,24,3,68,
"5680, SA",72,299,149,64,97,175,68,933,
"5690, SA",69,671,416,113,72,257,62,1664,
"5700, SA",59,1505,2132,180,25,164,291,4359,
"5701, SA",3,0,0,0,0,0,0,7,
"5710, SA",23,75,684,159,12,54,104,1098,
"5713, SA",3,0,0,3,3,0,0,13,
"5715, SA",0,0,0,3,0,15,0,23,
"5717, SA",3,0,0,0,0,6,11,19,
"5719, SA",0,0,0,0,0,14,27,42,
"5720, SA",3,29,29,0,4,46,51,161,
"5722, SA",4,12,0,0,40,35,11,102,
"5723, SA",16,332,150,0,32,24,87,644,
"5724, SA",6,13,0,0,0,10,24,45,
"5725, SA",35,923,433,784,0,5,48,2217,
"5730, SA",13,4,3,0,0,10,26,54,
"5731, SA",17,5,0,9,0,19,57,110,
"5732, SA",3,0,0,0,0,25,24,58,
"5733, SA",7,0,0,4,0,14,27,55,
"5734, SA",14,3,0,0,0,0,34,44,
"5950, SA",0,0,0,0,0,0,0,4,
"6000, WA",275,3117,2470,1580,122,63,496,8135,
"6003, WA",55,606,931,501,37,16,127,2267,
"6004, WA",235,2264,2496,1483,89,53,317,6942,
"6005, WA",123,1333,1318,752,51,21,202,3802,
"6006, WA",270,684,3011,1173,83,25,145,5396,
"6007, WA",207,752,2546,987,79,44,142,4761,
"6008, WA",523,1703,4251,1498,99,66,269,8405,
"6009, WA",659,1484,4315,1922,222,68,195,8864,
"6010, WA",690,1087,4159,2374,133,69,267,8765,
"6011, WA",420,584,1254,1973,127,51,183,4595,
"6012, WA",315,513,1106,2041,163,33,155,4324,
"6014, WA",632,1173,6438,2565,141,74,270,11286,
"6015, WA",317,181,1161,1303,53,24,105,3143,
"6016, WA",249,618,3407,1491,84,32,117,5999,
"6017, WA",55,190,1239,945,58,13,75,2586,
"6018, WA",1091,1492,6227,10672,657,158,859,21159,
"6019, WA",690,945,3158,7094,467,118,814,13286,
"6020, WA",820,704,1936,6279,591,66,362,10754,
"6021, WA",437,664,4107,4490,250,73,279,10311,
"6022, WA",112,157,659,1294,104,19,99,2447,
"6023, WA",461,453,1366,4530,426,58,243,7541,
"6024, WA",316,464,1398,3677,356,63,270,6532,
"6025, WA",884,1008,2860,8367,1614,163,618,15519,
"6026, WA",551,666,2769,5746,960,112,364,11163,
"6027, WA",1075,1856,4636,9238,3210,327,1015,21354,
"6028, WA",648,798,2967,3805,3553,310,559,12642,
"6029, WA",114,121,295,761,48,12,49,1411,
"6030, WA",781,1618,2801,5739,6058,1005,1080,19080,
"6031, WA",330,634,1874,3275,2501,336,477,9430,
"6032, WA",15,4,29,19,22,0,3,95,
"6033, WA",32,15,37,61,50,21,6,227,
"6034, WA",58,25,183,512,565,290,136,1762,
"6035, WA",197,421,280,875,978,1214,445,4421,
"6036, WA",269,786,1113,2449,2661,664,551,8491,
"6037, WA",61,97,119,171,351,416,218,1435,
"6038, WA",171,248,586,1325,1769,558,363,5033,
"6041, WA",30,23,24,43,125,225,85,544,
"6042, WA",3,3,0,0,0,14,0,24,
"6043, WA",10,9,3,5,11,31,9,79,
"6044, WA",29,92,3,74,72,195,44,506,
"6050, WA",424,918,4682,1828,104,46,269,8280,
"6051, WA",253,457,3729,2582,188,52,334,7595,
"6052, WA",261,471,3353,1688,76,48,182,6084,
"6053, WA",282,506,3661,3072,165,65,295,8049,
"6054, WA",386,649,2547,5531,331,83,379,9914,
"6055, WA",557,703,2750,10430,1035,200,796,16471,
"6056, WA",696,1609,4401,9279,1448,335,998,18771,
"6057, WA",308,486,2400,4049,392,102,414,8148,
"6058, WA",180,406,1282,3548,302,60,324,6097,
"6059, WA",535,728,5433,4385,207,76,285,11656,
"6060, WA",457,912,7539,4337,215,82,405,13949,
"6061, WA",432,1096,6635,8733,653,199,624,18375,
"6062, WA",538,1195,5106,8234,437,135,497,16135,
"6063, WA",194,327,1591,4063,305,83,223,6792,
"6064, WA",328,726,3889,6920,678,120,335,13004,
"6065, WA",1306,2118,7802,17443,3450,397,1409,33928,
"6066, WA",290,538,2027,5054,400,72,303,8681,
"6067, WA",0,0,0,0,0,0,0,0,
"6068, WA",0,3,0,0,0,0,0,3,
"6069, WA",739,1528,2159,10650,5392,545,1369,22376,
"6070, WA",145,122,238,862,308,38,60,1782,
"6071, WA",131,93,239,722,384,54,81,1696,
"6072, WA",26,11,56,179,112,12,19,408,
"6073, WA",107,182,111,383,439,51,87,1367,
"6074, WA",35,19,68,118,157,26,42,468,
"6076, WA",727,970,1371,5476,992,166,456,10158,
"6077, WA",94,56,180,329,53,4,15,730,
"6078, WA",56,32,75,159,91,8,14,441,
"6079, WA",4,0,4,6,0,0,0,7,
"6081, WA",164,87,352,754,822,127,145,2452,
"6082, WA",93,93,189,362,532,140,132,1543,
"6083, WA",169,60,79,462,558,257,138,1731,
"6084, WA",255,255,289,729,1528,858,375,4284,
"6090, WA",4,4,3,0,0,0,0,13,
"6100, WA",297,751,4678,2644,159,60,450,9044,
"6101, WA",287,858,4450,3040,279,70,355,9329,
"6102, WA",161,558,2761,2601,217,69,220,6587,
"6103, WA",149,433,2985,1972,147,53,328,6057,
"6104, WA",228,590,2529,3166,179,75,451,7210,
"6105, WA",197,789,2837,3242,195,65,370,7699,
"6106, WA",0,0,3,0,0,0,0,10,
"6107, WA",599,1545,7282,12063,821,236,754,23300,
"6108, WA",284,567,2822,5760,446,109,367,10357,
"6109, WA",130,419,1068,3175,284,50,193,5324,
"6110, WA",564,1045,4325,11313,1355,231,753,19587,
"6111, WA",412,724,1658,4794,2011,227,463,10277,
"6112, WA",922,1793,4898,16904,5754,560,1275,32104,
"6121, WA",190,92,131,648,394,33,63,1558,
"6122, WA",366,696,1163,3776,3418,396,633,10443,
"6123, WA",38,38,97,306,389,88,64,1021,
"6124, WA",36,31,27,135,174,96,40,537,
"6125, WA",158,62,83,432,437,244,111,1522,
"6126, WA",22,10,0,24,29,24,7,117,
"6147, WA",181,369,1985,3663,227,61,206,6702,
"6148, WA",396,546,2526,4499,285,98,241,8585,
"6149, WA",479,545,2183,5004,310,72,272,8871,
"6150, WA",334,351,1708,3213,143,50,168,5958,
"6151, WA",525,859,4626,2502,206,92,322,9132,
"6152, WA",642,1045,5796,4786,350,147,403,13164,
"6153, WA",686,984,3209,4985,282,104,265,10516,
"6154, WA",279,544,1293,2572,140,41,144,5016,
"6155, WA",963,1574,6090,14868,1099,263,758,25602,
"6156, WA",484,896,2534,4394,211,67,304,8893,
"6157, WA",335,649,2189,3611,231,60,280,7343,
"6158, WA",295,455,983,1881,117,30,130,3891,
"6159, WA",171,180,449,1040,51,16,91,1999,
"6160, WA",339,976,887,2166,190,36,245,4842,
"6161, WA",19,0,90,4,13,6,0,125,
"6162, WA",385,789,1698,2590,221,56,212,5955,
"6163, WA",1113,1842,9066,11774,1248,244,1011,26293,
"6164, WA",1156,1737,6761,20574,2857,424,1356,34873,
"6165, WA",0,8,10,12,5,0,3,35,
"6166, WA",287,270,1701,2477,394,52,203,5386,
"6167, WA",346,736,1635,5136,3160,264,559,11836,
"6168, WA",576,886,2308,2548,1983,765,559,9635,
"6169, WA",492,973,3796,3708,2248,2414,934,14566,
"6170, WA",179,310,1096,2908,3224,281,472,8477,
"6171, WA",582,1112,1664,5944,5580,1472,1260,17612,
"6172, WA",194,487,967,1991,803,1038,444,5924,
"6173, WA",206,487,667,2260,805,1339,515,6266,
"6174, WA",84,145,295,1007,355,603,215,2709,
"6175, WA",84,106,237,654,319,365,150,1910,
"6176, WA",75,26,109,324,187,185,70,971,
"6180, WA",107,178,845,621,293,601,300,2956,
"6181, WA",11,11,33,89,39,49,23,250,
"6182, WA",0,0,0,0,0,0,0,0,
"6207, WA",46,12,45,169,88,122,48,535,
"6208, WA",196,342,689,1522,469,1107,461,4781,
"6209, WA",48,45,217,169,62,108,63,708,
"6210, WA",1132,2921,8588,4126,2507,6047,2490,27812,
"6211, WA",189,171,263,1104,291,810,399,3226,
"6213, WA",29,42,29,54,47,59,20,275,
"6214, WA",36,0,33,116,53,49,19,304,
"6215, WA",87,267,248,317,332,265,135,1641,
"6218, WA",8,9,10,92,34,43,12,210,
"6219, WA",21,18,17,97,33,72,10,270,
"6220, WA",85,354,549,382,341,163,62,1935,
"6221, WA",12,8,38,23,37,7,17,150,
"6223, WA",13,6,15,32,24,4,3,100,
"6224, WA",25,41,50,280,22,46,25,496,
"6225, WA",85,920,742,868,192,471,168,3448,
"6226, WA",35,21,54,236,45,71,26,493,
"6227, WA",19,18,21,233,38,27,25,369,
"6228, WA",13,8,23,18,0,5,3,62,
"6229, WA",10,10,27,14,0,5,0,66,
"6230, WA",603,3026,9653,3471,618,1664,865,19884,
"6232, WA",111,475,1843,1762,192,452,293,5128,
"6233, WA",299,519,1729,4602,663,988,542,9343,
"6236, WA",96,51,124,581,92,92,54,1087,
"6237, WA",100,76,84,721,82,131,74,1268,
"6239, WA",120,307,221,322,617,267,128,1977,
"6240, WA",13,0,8,21,18,15,6,84,
"6243, WA",7,0,0,14,5,10,0,31,
"6244, WA",150,92,49,108,105,95,39,632,
"6251, WA",18,19,8,45,22,37,6,146,
"6252, WA",4,3,9,23,0,19,4,69,
"6253, WA",44,24,15,55,67,46,12,256,
"6254, WA",0,61,21,61,16,27,5,195,
"6255, WA",154,344,342,413,213,128,151,1744,
"6256, WA",35,14,27,87,37,17,18,232,
"6258, WA",234,1040,867,389,208,145,97,2989,
"6260, WA",72,181,65,126,125,62,44,666,
"6262, WA",69,16,35,33,53,67,23,297,
"6271, WA",86,178,96,630,302,126,98,1523,
"6275, WA",80,93,82,84,41,127,56,555,
"6280, WA",786,1629,5266,2373,776,1565,870,13266,
"6281, WA",372,805,822,999,126,303,333,3765,
"6282, WA",118,60,108,241,52,50,83,705,
"6284, WA",144,131,115,514,160,82,171,1316,
"6285, WA",493,1366,1228,802,394,235,531,5046,
"6286, WA",49,12,104,111,41,28,50,397,
"6288, WA",56,22,28,76,60,33,31,315,
"6290, WA",48,161,85,40,124,86,54,598,
"6302, WA",132,299,224,153,231,210,84,1328,
"6304, WA",85,102,86,95,70,110,34,594,
"6306, WA",63,101,78,57,28,58,3,397,
"6308, WA",91,108,36,131,81,117,30,593,
"6309, WA",22,0,3,26,50,10,5,124,
"6311, WA",27,26,15,150,26,32,10,276,
"6312, WA",98,1016,418,137,85,100,51,1907,
"6313, WA",21,3,11,50,14,7,3,112,
"6315, WA",83,300,54,107,80,128,19,758,
"6316, WA",37,15,17,56,27,11,6,165,
"6317, WA",89,866,405,135,86,111,42,1737,
"6318, WA",36,16,10,102,42,24,5,225,
"6320, WA",59,34,14,34,34,39,8,227,
"6321, WA",38,20,41,39,26,43,9,212,
"6322, WA",16,5,19,12,16,26,0,92,
"6323, WA",32,29,17,109,43,104,31,365,
"6324, WA",142,226,190,383,211,289,91,1533,
"6326, WA",64,0,10,64,113,11,7,268,
"6327, WA",19,4,6,51,25,3,3,113,
"6328, WA",47,10,17,34,32,54,11,213,
"6330, WA",830,2581,8426,2781,455,548,752,16370,
"6333, WA",304,436,575,370,80,396,222,2388,
"6335, WA",32,155,19,42,28,48,4,330,
"6336, WA",44,18,4,33,30,50,4,185,
"6337, WA",43,94,34,5,38,36,6,255,
"6338, WA",61,51,50,52,20,78,23,334,
"6341, WA",22,11,3,44,13,40,6,138,
"6343, WA",20,30,0,22,18,22,3,116,
"6346, WA",90,83,14,40,99,92,25,440,
"6348, WA",13,81,45,18,156,108,29,448,
"6350, WA",20,34,9,18,22,29,0,132,
"6351, WA",7,8,0,3,7,4,0,30,
"6352, WA",15,6,6,18,17,3,6,71,
"6353, WA",58,154,36,65,44,81,12,446,
"6355, WA",35,23,40,39,28,91,8,260,
"6356, WA",13,4,6,11,0,28,8,73,
"6357, WA",14,0,9,3,3,4,0,34,
"6358, WA",13,3,3,5,7,18,0,60,
"6359, WA",34,48,0,45,24,51,19,224,
"6361, WA",12,7,4,4,9,13,0,51,
"6363, WA",12,0,19,5,9,15,0,56,
"6365, WA",42,49,34,56,30,32,6,255,
"6367, WA",27,58,10,29,10,37,3,170,
"6368, WA",3,0,0,28,4,4,0,44,
"6369, WA",32,116,36,3,42,37,10,275,
"6370, WA",37,45,19,30,33,34,8,200,
"6372, WA",6,6,7,3,12,9,0,37,
"6373, WA",21,0,16,3,10,7,0,54,
"6375, WA",51,187,46,56,25,43,15,418,
"6383, WA",37,107,5,52,32,32,11,276,
"6384, WA",4,3,0,0,7,0,0,18,
"6385, WA",5,0,0,0,7,0,0,12,
"6386, WA",0,3,3,8,16,4,0,36,
"6390, WA",38,141,237,162,13,85,33,718,
"6391, WA",77,144,23,97,106,60,15,524,
"6392, WA",36,39,32,33,16,38,6,209,
"6393, WA",6,0,9,15,3,0,0,46,
"6394, WA",64,17,22,42,62,49,0,250,
"6395, WA",90,225,101,131,96,54,25,721,
"6396, WA",46,8,45,38,8,21,12,184,
"6397, WA",12,3,0,4,0,10,0,36,
"6398, WA",22,53,34,20,0,81,18,213,
"6401, WA",147,1351,704,319,154,339,142,3156,
"6403, WA",8,0,0,53,3,7,3,72,
"6405, WA",21,10,10,26,28,20,11,134,
"6407, WA",34,194,0,85,39,67,11,428,
"6409, WA",18,19,25,46,16,20,3,156,
"6410, WA",25,163,5,69,24,59,8,357,
"6411, WA",13,9,0,31,10,8,0,72,
"6412, WA",0,0,0,4,11,0,0,25,
"6413, WA",3,0,4,13,0,0,0,20,
"6414, WA",8,3,0,21,0,0,0,34,
"6415, WA",59,616,237,78,79,83,57,1219,
"6418, WA",30,95,42,43,38,32,7,287,
"6419, WA",6,3,0,10,4,9,0,28,
"6420, WA",7,0,16,3,0,15,0,49,
"6421, WA",8,0,3,38,8,9,3,66,
"6422, WA",10,0,0,3,8,3,0,32,
"6423, WA",5,16,19,6,8,14,3,65,
"6424, WA",3,9,0,0,12,17,0,38,
"6425, WA",12,3,16,7,5,7,0,44,
"6426, WA",17,127,8,66,43,126,41,429,
"6427, WA",0,3,6,0,0,20,14,39,
"6428, WA",7,0,8,0,10,4,0,25,
"6429, WA",21,65,0,25,100,103,23,341,
"6430, WA",236,2742,6714,507,287,744,403,11634,
"6431, WA",80,7,0,4,6,103,85,281,
"6432, WA",52,541,2115,15,57,185,102,3060,
"6434, WA",4,0,0,0,3,34,46,90,
"6436, WA",0,0,0,0,0,15,38,46,
"6437, WA",3,73,0,144,0,56,50,329,
"6438, WA",15,20,39,3,0,187,30,287,
"6440, WA",91,26,3,0,104,176,99,488,
"6442, WA",17,117,203,0,22,507,48,917,
"6443, WA",25,137,3,5,6,71,40,280,
"6445, WA",22,9,3,13,0,34,3,83,
"6446, WA",18,0,23,0,5,19,0,72,
"6447, WA",18,4,0,25,14,42,0,109,
"6448, WA",6,4,18,51,40,42,8,177,
"6450, WA",310,1339,2858,529,148,382,270,5836,
"6452, WA",0,0,0,0,0,0,0,0,
"6460, WA",31,101,14,53,41,39,11,282,
"6461, WA",24,77,7,38,14,24,10,202,
"6462, WA",9,0,16,38,9,6,0,80,
"6463, WA",5,5,0,10,0,3,0,14,
"6465, WA",3,0,8,5,10,0,0,24,
"6466, WA",6,12,4,0,9,0,0,33,
"6467, WA",6,3,0,0,0,5,0,19,
"6468, WA",21,21,9,22,12,19,0,105,
"6470, WA",6,0,0,0,5,0,0,11,
"6472, WA",22,16,3,17,12,8,0,82,
"6473, WA",4,4,3,0,3,7,0,24,
"6475, WA",31,51,12,27,17,35,8,181,
"6476, WA",8,0,0,9,5,5,0,22,
"6477, WA",10,12,18,18,26,24,3,113,
"6479, WA",31,55,44,35,32,53,11,253,
"6480, WA",4,0,0,8,0,0,0,20,
"6484, WA",0,0,0,6,8,6,0,18,
"6485, WA",22,57,6,58,14,21,6,190,
"6487, WA",4,11,0,5,4,7,0,28,
"6488, WA",3,20,6,17,6,7,3,66,
"6489, WA",3,0,4,9,8,5,0,28,
"6490, WA",11,18,0,19,26,16,6,100,
"6501, WA",39,22,18,95,135,79,33,425,
"6502, WA",33,33,62,46,62,184,39,457,
"6503, WA",151,169,139,184,152,257,61,1113,
"6504, WA",18,0,6,15,9,35,0,83,
"6505, WA",21,10,4,10,9,12,0,72,
"6506, WA",3,0,9,4,11,8,0,33,
"6507, WA",63,21,22,48,37,72,13,282,
"6509, WA",8,17,6,12,13,19,0,84,
"6510, WA",59,367,71,96,80,153,15,846,
"6511, WA",15,74,5,22,0,55,12,180,
"6512, WA",5,0,14,14,6,4,0,51,
"6513, WA",16,21,0,8,11,24,0,79,
"6514, WA",13,58,4,7,22,70,28,208,
"6515, WA",38,45,4,25,17,25,4,158,
"6516, WA",40,247,124,86,10,195,114,817,
"6517, WA",9,82,31,30,3,23,4,185,
"6518, WA",18,17,0,4,4,38,7,82,
"6519, WA",45,66,16,46,19,38,7,236,
"6521, WA",54,13,15,48,32,38,8,203,
"6522, WA",21,47,17,46,8,33,8,179,
"6525, WA",107,362,349,67,54,256,161,1362,
"6528, WA",26,17,3,50,42,9,22,165,
"6530, WA",458,2449,8883,1261,95,323,858,14327,
"6532, WA",208,117,703,1718,156,170,295,3363,
"6535, WA",85,78,56,62,66,162,55,566,
"6536, WA",30,232,50,0,0,174,81,573,
"6537, WA",24,174,0,113,0,49,67,429,
"6556, WA",54,38,81,225,335,153,63,956,
"6558, WA",27,9,53,42,109,100,27,367,
"6560, WA",16,22,50,51,177,170,35,522,
"6562, WA",34,6,13,220,49,169,67,558,
"6564, WA",3,0,4,68,12,35,4,131,
"6566, WA",112,111,131,242,188,296,114,1199,
"6567, WA",12,10,0,42,40,46,25,174,
"6568, WA",26,22,20,10,10,21,5,107,
"6569, WA",23,6,17,18,18,27,4,116,
"6571, WA",4,7,4,7,4,3,0,35,
"6572, WA",3,0,8,4,5,11,0,20,
"6574, WA",10,0,0,9,6,6,3,40,
"6575, WA",16,0,17,0,18,3,0,54,
"6603, WA",42,217,66,52,52,73,18,517,
"6605, WA",3,0,3,3,7,0,0,21,
"6606, WA",10,19,0,0,25,15,0,64,
"6608, WA",14,12,0,17,7,12,0,69,
"6609, WA",21,192,18,65,20,72,11,390,
"6612, WA",10,4,4,23,10,13,3,71,
"6613, WA",6,0,14,0,0,3,0,27,
"6614, WA",6,0,10,0,0,0,0,16,
"6616, WA",7,0,0,3,0,6,0,21,
"6620, WA",17,24,17,27,63,71,21,237,
"6623, WA",21,90,28,22,21,17,9,205,
"6625, WA",9,0,0,19,6,0,0,37,
"6627, WA",7,0,0,0,9,5,0,24,
"6628, WA",0,0,0,0,0,0,6,9,
"6630, WA",22,48,16,27,13,41,12,173,
"6631, WA",0,0,0,5,3,0,0,10,
"6632, WA",11,0,10,6,0,19,0,38,
"6635, WA",48,14,13,0,0,16,25,117,
"6638, WA",17,54,3,33,10,20,20,165,
"6639, WA",4,18,0,0,0,8,7,43,
"6640, WA",24,27,0,0,0,41,12,109,
"6642, WA",20,28,0,0,0,290,115,453,
"6646, WA",21,11,0,0,6,95,47,180,
"6701, WA",162,842,715,230,0,136,137,2224,
"6705, WA",0,15,0,0,0,7,33,54,
"6707, WA",82,932,291,82,29,42,190,1641,
"6710, WA",7,83,0,16,0,60,257,431,
"6712, WA",0,0,0,0,5,0,0,8,
"6713, WA",30,210,37,320,0,42,26,664,
"6714, WA",255,1244,3737,2516,232,517,322,8809,
"6716, WA",45,0,108,0,35,162,179,531,
"6718, WA",0,21,0,25,42,105,9,197,
"6720, WA",11,92,173,142,52,556,50,1075,
"6721, WA",37,247,882,1000,0,23,116,2311,
"6722, WA",109,1300,1941,1585,7,36,225,5199,
"6725, WA",201,1299,2395,195,0,370,384,4841,
"6726, WA",101,656,1802,22,0,9,209,2800,
"6728, WA",36,529,329,32,9,333,194,1448,
"6740, WA",6,97,45,0,0,97,113,365,
"6743, WA",80,973,864,450,17,271,159,2819,
"6751, WA",172,289,118,0,3,1068,364,2023,
"6753, WA",231,1258,455,8,0,821,584,3356,
"6754, WA",0,87,6,0,84,349,105,638,
"6758, WA",0,0,0,0,0,285,244,530,
"6760, WA",4,0,0,20,0,35,307,360,
"6762, WA",19,0,0,0,0,5,276,303,
"6765, WA",3,59,8,19,3,347,48,487,
"6770, WA",15,114,23,12,5,336,166,668,
"7000, TAS",411,3694,2949,812,112,105,233,8321,
"7004, TAS",240,1157,1806,577,57,53,160,4053,
"7005, TAS",416,1418,3356,1074,119,98,230,6713,
"7007, TAS",105,61,986,382,42,16,47,1632,
"7008, TAS",265,968,4438,753,87,94,124,6729,
"7009, TAS",206,1250,3932,1096,101,78,86,6745,
"7010, TAS",198,1021,3444,2898,157,86,74,7878,
"7011, TAS",152,443,2112,3826,117,76,78,6793,
"7012, TAS",25,5,41,298,24,5,4,404,
"7015, TAS",182,372,3082,1183,66,41,81,4996,
"7016, TAS",21,36,340,542,16,8,8,971,
"7017, TAS",135,116,362,2330,177,47,36,3202,
"7018, TAS",418,900,4403,4595,159,130,158,10757,
"7019, TAS",74,158,585,2181,99,24,45,3167,
"7020, TAS",83,62,62,878,238,26,24,1368,
"7021, TAS",69,80,78,926,50,14,28,1247,
"7022, TAS",30,23,7,41,291,11,9,411,
"7023, TAS",6,8,6,13,119,9,8,168,
"7024, TAS",8,20,14,187,42,8,0,278,
"7025, TAS",70,77,72,549,30,12,16,834,
"7026, TAS",37,18,36,177,209,22,7,519,
"7027, TAS",9,0,0,13,40,33,0,98,
"7030, TAS",264,514,894,4581,1208,329,71,7864,
"7050, TAS",308,814,906,4335,207,102,159,6827,
"7052, TAS",201,281,662,2258,163,43,87,3691,
"7053, TAS",135,83,700,641,48,15,52,1669,
"7054, TAS",294,262,833,2673,323,64,85,4534,
"7055, TAS",9,22,45,179,16,0,8,265,
"7109, TAS",355,384,679,966,1293,341,120,4137,
"7112, TAS",148,143,127,262,259,225,40,1205,
"7113, TAS",40,29,69,100,137,59,14,451,
"7116, TAS",83,87,119,299,96,212,21,918,
"7117, TAS",21,56,46,134,27,55,9,349,
"7119, TAS",4,0,0,7,0,0,0,16,
"7120, TAS",87,110,46,91,111,257,6,712,
"7139, TAS",0,0,0,0,0,0,0,4,
"7140, TAS",214,533,662,1166,1587,471,46,4678,
"7150, TAS",127,70,80,665,297,109,30,1370,
"7155, TAS",29,30,48,113,168,12,14,399,
"7162, TAS",44,31,27,52,109,4,3,265,
"7163, TAS",20,6,14,27,57,11,5,141,
"7170, TAS",193,126,424,2013,85,42,56,2948,
"7171, TAS",83,56,350,1098,127,43,40,1803,
"7172, TAS",99,257,155,968,356,55,28,1917,
"7173, TAS",145,173,237,732,1640,238,61,3220,
"7174, TAS",10,0,13,16,19,23,3,84,
"7175, TAS",16,0,11,14,10,28,6,80,
"7176, TAS",8,0,4,24,11,34,0,77,
"7177, TAS",20,33,15,23,32,51,0,181,
"7178, TAS",5,5,3,14,30,41,5,100,
"7179, TAS",17,13,11,69,10,41,7,158,
"7180, TAS",5,6,5,26,0,8,0,58,
"7182, TAS",3,23,7,30,3,3,6,77,
"7183, TAS",4,0,3,5,0,0,0,15,
"7184, TAS",29,76,49,81,11,50,8,300,
"7185, TAS",9,0,17,6,0,8,4,49,
"7186, TAS",9,4,8,24,0,15,0,69,
"7187, TAS",8,0,0,19,0,14,0,40,
"7190, TAS",111,243,281,161,104,306,34,1231,
"7209, TAS",22,17,0,56,12,35,5,156,
"7210, TAS",50,104,0,74,35,116,6,391,
"7211, TAS",14,0,17,19,39,25,0,113,
"7212, TAS",55,43,102,404,88,56,10,765,
"7213, TAS",14,8,0,6,18,43,5,87,
"7214, TAS",16,15,17,24,14,67,3,156,
"7215, TAS",149,280,199,382,250,207,40,1509,
"7216, TAS",101,319,302,172,73,119,47,1135,
"7248, TAS",142,1196,3670,1226,303,304,92,6932,
"7249, TAS",209,1416,3822,626,110,292,93,6577,
"7250, TAS",938,4029,13103,3420,506,1089,414,23502,
"7252, TAS",82,33,43,755,274,118,35,1348,
"7253, TAS",52,392,562,58,150,316,26,1554,
"7254, TAS",30,18,9,28,112,30,6,234,
"7255, TAS",60,86,58,154,28,11,8,411,
"7256, TAS",79,230,181,217,41,3,28,784,
"7257, TAS",0,0,4,0,15,0,0,21,
"7258, TAS",50,40,189,184,11,11,8,491,
"7259, TAS",11,0,5,123,63,25,4,229,
"7260, TAS",98,437,267,238,85,194,22,1347,
"7261, TAS",13,9,14,30,8,9,0,79,
"7262, TAS",65,154,65,219,62,197,16,774,
"7263, TAS",42,28,40,60,21,20,9,218,
"7264, TAS",29,29,16,33,25,41,7,188,
"7265, TAS",11,29,7,5,20,11,0,78,
"7267, TAS",34,7,21,211,87,22,3,387,
"7268, TAS",41,38,20,260,99,18,7,486,
"7270, TAS",124,169,163,242,529,231,34,1495,
"7275, TAS",112,69,73,531,465,74,25,1353,
"7276, TAS",15,18,35,151,66,10,3,302,
"7277, TAS",170,173,257,2016,157,131,60,2970,
"7290, TAS",52,46,115,871,27,62,7,1177,
"7291, TAS",18,29,5,248,18,29,4,355,
"7292, TAS",53,17,27,148,49,23,3,328,
"7300, TAS",71,101,239,1310,60,101,18,1901,
"7301, TAS",139,285,166,1031,157,121,31,1927,
"7302, TAS",61,46,64,272,256,98,18,820,
"7303, TAS",111,92,110,249,513,82,104,1263,
"7304, TAS",281,526,330,592,229,476,41,2468,
"7305, TAS",23,49,16,255,56,41,10,448,
"7306, TAS",166,219,196,701,258,175,38,1758,
"7307, TAS",245,520,931,2316,292,492,94,4885,
"7310, TAS",440,2564,4317,2940,587,721,274,11843,
"7315, TAS",315,1005,1345,2397,849,245,129,6283,
"7316, TAS",165,231,307,1462,463,125,64,2818,
"7320, TAS",222,1616,3407,825,405,440,117,7037,
"7321, TAS",146,121,353,837,380,309,44,2185,
"7322, TAS",52,190,659,493,52,132,25,1596,
"7325, TAS",218,530,542,1588,209,358,75,3515,
"7330, TAS",172,972,832,557,122,193,37,2880,
"7331, TAS",28,73,16,120,14,34,8,289,
"7466, TAS",0,0,4,0,0,0,0,3,
"7467, TAS",18,392,33,0,107,65,11,625,
"7468, TAS",23,119,37,12,61,93,8,346,
"7469, TAS",9,66,0,82,72,32,3,262,
"7470, TAS",0,122,5,41,12,43,3,230,
"0800, NT",86,1992,807,1476,95,25,227,4708,
"0810, NT",510,2623,7039,6792,194,77,564,17795,
"0812, NT",219,766,3890,3485,74,58,220,8707,
"0820, NT",484,2247,5231,3186,142,61,389,11732,
"0822, NT",237,969,263,900,814,2109,713,5991,
"0828, NT",24,116,276,315,6,4,27,769,
"0829, NT",401,11,39,56,0,0,122,628,
"0830, NT",185,756,2227,5106,65,42,330,8712,
"0832, NT",187,619,2412,6315,51,60,352,9987,
"0834, NT",37,31,132,550,150,12,35,956,
"0835, NT",90,69,226,915,225,15,84,1626,
"0836, NT",173,131,349,1322,1674,57,171,3886,
"0837, NT",14,6,26,46,63,14,14,179,
"0838, NT",36,23,16,49,106,110,21,371,
"0839, NT",4,33,20,158,24,4,5,242,
"0840, NT",3,10,8,8,0,47,20,101,
"0841, NT",21,15,7,26,60,118,25,258,
"0845, NT",4,46,19,0,12,27,10,122,
"0846, NT",0,14,0,0,57,18,4,92,
"0847, NT",0,42,12,0,0,24,15,90,
"0850, NT",91,942,1654,633,23,13,148,3503,
"0852, NT",88,269,241,193,130,640,536,2086,
"0853, NT",37,0,323,109,0,0,42,517,
"0854, NT",0,97,27,0,0,24,47,203,
