Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"2463, NSW",204,470,675,877,364,187,99,2873,
"2464, NSW",206,620,646,455,51,306,125,2408,
"2465, NSW",9,22,44,52,4,13,6,131,
"2466, NSW",42,125,29,28,95,59,23,403,
"2469, NSW",209,133,89,381,175,280,42,1303,
"2470, NSW",301,1270,1433,1312,1017,307,79,5710,
"2471, NSW",103,101,53,450,282,70,17,1085,
"2472, NSW",59,78,49,232,275,78,29,795,
"2473, NSW",60,322,89,75,374,139,43,1101,
"2474, NSW",273,398,345,478,457,271,49,2266,
"2475, NSW",22,21,15,14,4,46,6,120,
"2476, NSW",28,28,18,49,48,100,11,291,
"2477, NSW",545,514,788,3044,425,146,127,5585,
"2478, NSW",1063,2154,3753,3380,2083,437,459,13327,
"2479, NSW",530,276,313,955,201,120,130,2515,
"2480, NSW",1524,2969,6523,5290,2317,555,371,19537,
"2481, NSW",1050,1133,2047,1003,466,256,354,6314,
"2482, NSW",419,464,429,776,283,143,114,2637,
"2483, NSW",648,443,816,1612,676,378,225,4799,
"2484, NSW",778,1058,1761,1927,1219,595,212,7554,
"2485, NSW",321,943,1891,1331,390,377,231,5501,
"2486, NSW",821,1242,4810,3801,911,789,429,12804,
"2487, NSW",736,874,1297,1863,597,607,333,6310,
"2488, NSW",142,242,195,602,165,122,74,1539,
"2489, NSW",270,323,335,994,524,367,122,2932,
"2490, NSW",23,15,37,165,27,30,17,311,
"2500, NSW",1115,5021,7071,2903,529,3860,306,20806,
"2502, NSW",168,433,1770,992,56,628,31,4073,
"2505, NSW",98,321,456,733,11,311,16,1941,
"2506, NSW",99,172,1265,759,42,406,20,2756,
"2508, NSW",404,483,266,793,1456,1161,49,4616,
"2515, NSW",666,556,602,1534,552,1495,75,5476,
"2516, NSW",284,331,432,972,342,771,33,3164,
"2517, NSW",446,621,1438,1605,552,1321,51,6037,
"2518, NSW",539,989,3051,1715,460,1528,86,8368,
"2519, NSW",486,776,3187,1430,270,1330,80,7564,
"2525, NSW",356,432,2886,787,138,965,41,5608,
"2526, NSW",434,434,3498,1682,167,1200,68,7483,
"2527, NSW",568,790,2571,6005,426,1757,107,12221,
"2528, NSW",360,1047,2051,3702,106,1021,67,8344,
"2529, NSW",798,1339,3009,5770,301,1916,119,13254,
"2530, NSW",672,1074,2673,8115,183,2389,105,15209,
"2533, NSW",739,825,878,1930,1577,1012,110,7080,
"2534, NSW",296,407,174,618,640,358,34,2532,
"2535, NSW",353,446,219,1237,183,427,32,2882,
"2536, NSW",405,893,2532,1964,278,374,190,6637,
"2537, NSW",362,838,964,1785,412,206,115,4676,
"2538, NSW",121,188,275,151,43,156,13,946,
"2539, NSW",592,1341,2616,861,349,1149,116,7022,
"2541, NSW",390,1790,5526,1573,250,791,98,10406,
"2545, NSW",55,51,37,171,74,41,17,430,
"2546, NSW",359,757,916,379,393,251,121,3174,
"2548, NSW",234,622,872,797,473,117,124,3248,
"2549, NSW",135,180,476,470,247,63,58,1632,
"2550, NSW",599,1403,1258,2098,921,458,151,6881,
"2551, NSW",71,506,233,223,53,117,28,1235,
"2555, NSW",19,7,0,17,0,11,0,50,
"2556, NSW",155,63,64,472,141,68,9,971,
"2557, NSW",633,521,1714,2625,2532,1430,85,9529,
"2558, NSW",267,200,1358,1510,1271,244,23,4877,
"2559, NSW",28,36,246,156,215,78,8,772,
"2560, NSW",1658,2085,7802,8338,7147,5227,213,32474,
"2563, NSW",15,11,19,30,21,17,0,113,
"2564, NSW",222,324,865,1878,1442,55,22,4794,
"2565, NSW",727,582,2162,4451,4954,453,88,13411,
"2566, NSW",594,691,2825,3011,3291,738,78,11229,
"2567, NSW",1354,1228,5692,4752,4308,2921,136,20398,
"2568, NSW",51,16,24,217,44,78,5,438,
"2569, NSW",74,36,15,272,102,123,4,634,
"2570, NSW",2085,1619,5081,9075,6352,5128,229,29578,
"2571, NSW",505,397,556,1598,1514,1763,49,6378,
"2572, NSW",203,139,474,261,644,613,23,2353,
"2573, NSW",119,308,463,203,724,684,18,2523,
"2574, NSW",233,217,272,542,627,722,26,2651,
"2575, NSW",669,877,1942,2171,446,1940,83,8128,
"2576, NSW",854,919,1654,664,60,1115,76,5352,
"2577, NSW",885,1197,1347,2215,422,1158,66,7301,
"2578, NSW",151,195,45,342,76,199,17,1030,
"2579, NSW",229,134,124,458,455,477,18,1892,
"2580, NSW",759,2913,5423,1284,817,2347,125,13665,
"2581, NSW",155,122,41,144,187,551,18,1224,
"2582, NSW",501,1122,713,545,1629,1978,127,6632,
"2583, NSW",303,458,196,220,375,330,49,1915,
"2584, NSW",25,17,32,10,63,86,3,233,
"2585, NSW",12,4,13,29,20,11,0,93,
"2586, NSW",136,227,84,184,168,229,30,1064,
"2587, NSW",72,265,121,271,233,163,9,1143,
"2588, NSW",21,11,8,59,23,6,0,125,
"2590, NSW",161,1132,502,210,143,311,41,2504,
"2594, NSW",342,1709,1625,523,221,317,121,4863,
"2619, NSW",197,264,992,3844,111,20,110,5537,
"2621, NSW",231,319,105,669,2029,127,53,3529,
"2622, NSW",231,340,148,292,99,601,68,1782,
"2623, NSW",11,11,3,0,57,176,4,269,
"2624, NSW",21,46,13,0,5,10,10,111,
"2625, NSW",29,108,0,4,19,31,23,212,
"2626, NSW",12,9,0,17,64,135,8,250,
"2627, NSW",240,499,615,478,753,345,183,3110,
"2628, NSW",123,105,57,201,320,158,41,1001,
"2629, NSW",22,41,16,24,11,69,11,190,
"2630, NSW",248,1593,1099,326,137,452,101,3949,
"2631, NSW",40,37,19,24,82,42,6,251,
"2632, NSW",64,278,121,233,45,73,8,826,
"2633, NSW",21,21,13,25,30,16,7,117,
"2640, NSW",845,3026,8807,4504,478,591,512,18753,
"2641, NSW",207,953,3643,1482,183,183,128,6789,
"2642, NSW",242,233,186,1185,340,216,72,2464,
"2643, NSW",81,269,65,251,463,67,38,1236,
"2644, NSW",137,256,117,133,145,164,54,1008,
"2645, NSW",13,31,25,12,22,30,0,136,
"2646, NSW",183,941,750,310,281,345,54,2865,
"2647, NSW",45,209,401,50,104,127,37,968,
"2648, NSW",135,186,108,262,113,124,50,986,
"2649, NSW",0,0,0,4,7,0,0,14,
"2650, NSW",1199,4222,17036,4286,796,785,698,29022,
"2651, NSW",32,562,296,622,25,56,24,1614,
"2652, NSW",260,214,242,750,421,296,30,2219,
"2653, NSW",98,393,212,168,65,97,19,1049,
"2655, NSW",46,73,32,80,281,32,20,555,
"2656, NSW",88,174,46,75,37,132,12,568,
"2658, NSW",62,121,59,81,59,152,15,545,
"2659, NSW",70,76,34,46,108,29,9,363,
"2660, NSW",54,142,61,123,81,131,17,600,
"2661, NSW",25,219,20,18,0,5,8,288,
"2663, NSW",79,683,377,87,530,107,18,1873,
"2665, NSW",156,107,81,144,131,191,23,825,
"2666, NSW",193,1207,321,281,111,245,36,2401,
"2668, NSW",26,8,18,14,39,10,6,126,
"2669, NSW",115,72,88,45,129,199,8,657,
"2671, NSW",102,738,315,144,296,166,34,1798,
"2672, NSW",32,242,19,132,21,99,10,565,
"2675, NSW",77,294,89,155,40,150,16,821,
"2678, NSW",3,8,94,28,3,22,18,180,
"2680, NSW",455,2613,6822,1760,209,373,153,12387,
