Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"5115, SA",160,106,688,706,2457,3871,10,713,8708,
"5116, SA",145,141,753,764,1944,3300,7,814,7878,
"5117, SA",50,56,261,317,817,1190,0,218,2907,
"5118, SA",381,283,1593,1522,3629,5773,11,1221,14415,
"5120, SA",32,20,192,166,433,815,0,237,1903,
"5121, SA",28,14,157,136,408,731,5,190,1668,
"5125, SA",574,319,2288,1869,3492,6022,11,990,15569,
"5126, SA",151,136,732,622,1488,2168,5,298,5594,
"5127, SA",218,161,911,700,1421,2274,0,391,6066,
"5131, SA",35,22,130,88,190,280,0,29,777,
"5132, SA",23,9,43,50,71,108,0,31,335,
"5133, SA",20,15,54,36,60,94,0,12,286,
"5134, SA",51,17,65,30,50,97,0,15,332,
"5136, SA",43,16,107,46,63,108,0,14,398,
"5137, SA",49,11,121,47,68,108,0,27,439,
"5138, SA",16,9,76,27,29,63,0,18,244,
"5139, SA",9,8,44,24,40,75,0,8,206,
"5140, SA",42,15,103,37,46,100,0,6,354,
"5141, SA",62,39,151,61,80,157,0,29,568,
"5142, SA",32,13,101,52,71,142,0,32,437,
"5144, SA",32,16,85,36,46,108,0,15,345,
"5150, SA",4,4,8,5,3,10,0,0,37,
"5151, SA",32,14,79,28,49,92,0,17,309,
"5152, SA",641,281,1511,551,544,1189,0,169,4891,
"5153, SA",406,205,1184,566,926,1583,0,208,5068,
"5154, SA",326,150,817,292,262,673,0,108,2628,
"5155, SA",272,160,796,317,503,789,0,104,2937,
"5156, SA",73,37,171,95,115,213,0,29,735,
"5157, SA",139,64,440,271,514,749,3,107,2294,
"5158, SA",917,498,3348,2279,4500,6720,6,891,19164,
"5159, SA",1247,794,4581,3070,5740,9106,15,1370,25924,
"5160, SA",0,0,3,0,5,6,0,0,14,
"5161, SA",195,140,944,740,2003,3221,3,580,7823,
"5162, SA",521,403,2656,2486,7138,11339,20,2082,26652,
"5163, SA",166,141,862,935,3026,4698,11,1015,10854,
"5164, SA",53,30,246,248,871,1693,3,454,3591,
"5165, SA",132,82,540,433,1127,1794,3,332,4455,
"5166, SA",25,16,112,116,351,596,0,149,1368,
"5167, SA",161,114,662,514,1260,1746,3,281,4744,
"5168, SA",105,58,440,391,1187,1762,4,323,4274,
"5169, SA",389,313,1767,1560,4002,5612,12,895,14552,
"5170, SA",36,30,130,83,262,348,0,48,942,
"5171, SA",172,132,682,559,1061,1729,3,343,4682,
"5172, SA",151,124,597,363,664,1063,3,156,3120,
"5173, SA",286,220,1104,949,2509,3680,12,656,9424,
"5174, SA",65,27,264,236,649,830,4,126,2198,
"5201, SA",61,50,236,191,446,554,0,98,1630,
"5202, SA",8,19,56,66,169,288,0,45,661,
"5203, SA",21,18,106,113,239,394,0,121,1015,
"5204, SA",96,61,312,351,573,1009,5,200,2601,
"5210, SA",29,27,147,148,372,526,0,83,1329,
"5211, SA",407,319,1579,1509,2913,5186,21,1218,13151,
"5212, SA",79,65,277,195,347,657,3,154,1776,
"5213, SA",41,41,177,119,246,319,0,55,1004,
"5214, SA",206,151,822,838,1709,3013,13,707,7471,
"5220, SA",0,0,8,8,27,49,0,9,106,
"5221, SA",14,5,33,20,41,125,0,23,263,
"5222, SA",24,17,89,39,123,187,0,32,521,
"5223, SA",75,54,378,242,596,1042,0,245,2644,
"5231, SA",34,25,114,112,256,352,0,54,942,
"5232, SA",16,9,63,48,65,129,0,12,346,
"5233, SA",44,24,160,150,286,415,0,74,1149,
"5234, SA",24,25,145,146,258,345,0,51,995,
"5235, SA",47,41,259,205,493,691,3,164,1908,
"5236, SA",9,5,30,8,74,101,0,22,253,
"5237, SA",3,4,20,24,74,125,0,22,277,
"5238, SA",36,42,207,259,881,1428,9,494,3353,
"5240, SA",19,10,77,49,88,140,0,20,403,
"5241, SA",54,42,249,195,451,650,6,190,1841,
"5242, SA",75,39,248,174,251,405,0,77,1276,
"5243, SA",38,29,150,74,102,225,0,25,642,
"5244, SA",144,82,530,369,773,1177,4,214,3295,
"5245, SA",162,73,493,314,492,776,0,157,2466,
"5250, SA",144,104,512,342,614,895,3,149,2765,
"5251, SA",579,441,2364,1643,3212,4986,12,857,14094,
"5252, SA",178,120,772,560,1242,1705,4,254,4832,
"5253, SA",184,184,930,958,3328,6417,23,2038,14070,
"5254, SA",25,33,168,140,520,754,0,184,1837,
"5255, SA",166,145,876,841,1955,2873,0,622,7484,
"5256, SA",28,22,98,99,345,478,0,112,1177,
"5259, SA",17,11,63,82,209,334,4,80,795,
"5260, SA",5,3,46,77,303,600,4,209,1253,
"5261, SA",3,5,27,5,47,136,0,22,246,
"5262, SA",4,4,34,30,74,156,0,20,322,
"5263, SA",6,3,24,12,16,43,0,7,105,
"5264, SA",20,13,71,70,199,395,5,141,911,
"5265, SA",4,4,36,20,68,140,0,42,320,
"5266, SA",14,8,45,27,87,195,0,35,414,
"5267, SA",14,21,161,101,323,604,0,162,1382,
"5268, SA",31,21,250,222,605,1139,5,313,2597,
"5269, SA",0,0,16,19,32,99,0,25,192,
"5270, SA",11,8,51,43,86,213,0,40,440,
"5271, SA",61,78,573,446,1093,2431,9,586,5280,
"5272, SA",8,11,67,67,141,284,0,67,635,
"5273, SA",7,3,8,12,21,30,0,5,83,
"5275, SA",24,33,132,141,378,806,0,267,1781,
"5276, SA",21,30,114,97,245,411,0,85,1003,
"5277, SA",28,30,192,157,440,981,3,251,2083,
"5278, SA",7,4,27,20,85,161,0,44,362,
"5279, SA",0,3,25,25,85,167,0,69,370,
"5280, SA",74,58,424,373,1365,2501,6,709,5509,
"5290, SA",355,316,1772,1363,4509,7931,36,2338,18620,
"5291, SA",101,126,708,577,1889,3165,0,685,7254,
"5301, SA",9,4,30,32,75,148,0,61,360,
"5302, SA",10,4,69,49,111,283,0,61,591,
"5303, SA",0,0,15,5,21,48,0,15,109,
"5304, SA",10,3,64,49,129,273,0,66,598,
"5306, SA",0,0,0,4,21,16,0,9,48,
"5307, SA",3,8,24,25,97,160,0,84,406,
"5308, SA",0,4,5,9,19,42,0,16,98,
"5309, SA",0,0,8,4,19,38,0,16,91,
"5310, SA",0,0,0,3,3,15,0,0,28,
"5311, SA",0,7,18,18,67,139,0,41,289,
"5320, SA",4,0,22,24,142,244,0,75,512,
"5321, SA",0,4,25,22,69,288,0,33,438,
"5322, SA",7,9,54,57,158,320,0,106,707,
"5330, SA",36,30,193,209,549,1042,6,386,2446,
"5331, SA",0,9,21,29,57,93,0,27,236,
"5332, SA",5,0,16,25,64,128,0,40,277,
"5333, SA",60,70,417,368,1040,1822,0,634,4405,
"5340, SA",13,10,101,86,250,471,0,120,1057,
"5341, SA",79,66,469,435,1257,2563,9,821,5697,
"5342, SA",9,12,63,60,236,383,6,96,859,
"5343, SA",79,44,333,260,798,1585,4,512,3628,
"5344, SA",6,6,55,44,167,308,0,110,700,
"5345, SA",43,20,230,188,609,1059,3,412,2565,
"5346, SA",0,4,13,22,60,147,0,44,285,
"5350, SA",6,10,40,57,119,155,0,24,408,
"5351, SA",128,117,581,514,1224,1687,10,300,4559,
"5352, SA",165,108,595,477,819,1449,4,412,4037,
"5353, SA",76,75,375,261,679,1127,0,285,2886,
"5354, SA",3,0,14,13,52,123,0,41,246,
"5355, SA",108,105,642,596,1562,2534,3,711,6265,
"5356, SA",6,5,43,49,170,232,0,62,572,
"5357, SA",0,4,18,16,75,165,0,31,310,
"5360, SA",17,19,130,112,231,320,0,43,870,
"5371, SA",12,15,82,98,310,390,0,72,972,
"5372, SA",24,26,172,147,548,773,0,178,1870,
"5373, SA",47,44,247,226,673,1088,3,268,2600,
"5374, SA",18,16,74,91,270,488,0,150,1101,
"5381, SA",4,3,8,18,51,112,0,55,246,
"5400, SA",11,4,147,59,193,308,0,48,772,
"5401, SA",11,7,45,46,146,266,0,73,589,
"5410, SA",4,0,9,16,66,109,0,14,231,
"5411, SA",0,4,12,16,72,104,0,25,230,
"5412, SA",14,17,93,72,194,406,0,103,908,
"5413, SA",11,8,51,44,142,271,0,70,604,
"5414, SA",4,0,10,6,27,39,0,8,92,
"5415, SA",8,3,35,25,38,67,0,14,192,
"5416, SA",4,3,12,15,47,62,0,11,160,
"5417, SA",28,13,101,101,230,469,0,151,1084,
"5418, SA",0,0,12,5,23,32,0,3,87,
"5419, SA",3,3,22,14,36,69,0,16,155,
"5420, SA",0,0,3,3,13,24,0,9,56,
"5421, SA",3,4,4,7,14,51,0,12,95,
"5422, SA",11,15,61,68,217,576,0,192,1144,
"5431, SA",7,14,61,59,154,264,0,64,630,
"5432, SA",3,0,3,12,16,50,0,11,93,
"5433, SA",10,16,94,87,227,396,0,124,941,
"5434, SA",4,7,39,38,61,106,0,31,289,
"5440, SA",0,0,7,12,23,64,0,18,130,
"5451, SA",21,26,85,61,126,207,3,40,556,
"5452, SA",12,7,54,37,69,129,0,26,338,
"5453, SA",122,87,536,361,810,1409,0,349,3676,
"5454, SA",0,0,20,31,72,106,0,24,257,
"5455, SA",0,0,5,8,5,19,0,0,34,
"5460, SA",4,4,24,38,136,274,0,48,527,
"5461, SA",17,28,169,120,405,854,0,252,1847,
"5462, SA",3,4,30,26,82,181,0,35,375,
"5464, SA",4,7,52,37,96,161,0,35,396,
"5470, SA",4,0,11,11,28,49,0,14,114,
"5471, SA",0,0,9,3,20,18,0,0,58,
"5472, SA",0,0,17,19,33,54,0,10,132,
"5473, SA",7,5,51,35,122,237,0,82,542,
"5480, SA",11,18,56,59,151,254,0,78,630,
"5481, SA",0,12,47,33,82,176,0,40,399,
"5482, SA",10,6,51,30,88,139,0,64,386,
"5483, SA",6,7,19,22,65,83,0,28,234,
"5485, SA",4,9,49,40,106,190,0,46,447,
"5490, SA",0,5,15,11,24,52,0,16,118,
"5491, SA",21,21,138,116,304,577,0,167,1346,
"5493, SA",0,0,4,4,10,16,0,14,57,
"5495, SA",8,13,23,38,106,187,0,63,443,
"5501, SA",74,62,357,470,1656,2662,10,597,5891,
"5502, SA",16,15,91,75,285,532,0,151,1173,
"5510, SA",0,0,9,4,20,34,0,9,77,
"5520, SA",0,8,19,32,78,176,0,60,376,
"5521, SA",0,0,11,10,19,55,0,15,104,
"5522, SA",16,15,86,106,228,535,0,180,1171,
"5523, SA",23,24,154,136,337,551,0,163,1396,
"5540, SA",137,124,759,661,2647,5064,17,1745,11157,
"5550, SA",7,4,53,36,147,346,0,87,678,
"5552, SA",0,0,17,26,56,110,0,24,234,
"5554, SA",31,62,294,288,941,1708,11,520,3855,
"5555, SA",7,0,31,18,102,161,0,49,369,
"5556, SA",33,36,208,257,770,1497,7,491,3299,
"5558, SA",53,52,292,356,937,1784,4,482,3961,
"5560, SA",0,3,16,23,70,160,0,34,316,
"5570, SA",0,0,26,29,119,201,0,72,453,
"5571, SA",24,15,103,119,339,713,0,196,1509,
"5572, SA",6,0,10,11,33,38,0,19,117,
"5573, SA",11,12,133,128,364,669,3,198,1513,
"5575, SA",18,26,151,145,437,765,0,220,1770,
"5576, SA",12,9,48,53,192,422,0,100,836,
"5577, SA",10,3,21,35,111,203,0,52,432,
"5580, SA",3,4,19,20,62,125,0,31,266,
"5581, SA",8,4,39,31,120,208,0,55,478,
"5582, SA",0,12,27,51,117,188,0,53,451,
"5583, SA",10,8,37,57,173,278,0,79,648,
"5600, SA",136,94,564,369,1355,1787,0,361,4659,
"5601, SA",4,0,4,8,27,22,0,10,70,
"5602, SA",11,8,82,67,260,400,0,103,940,
"5603, SA",8,10,32,20,71,129,0,32,299,
"5604, SA",3,0,19,17,42,74,0,13,165,
"5605, SA",17,15,137,113,312,591,0,198,1378,
"5606, SA",193,149,1037,835,2533,4496,16,1110,10369,
"5607, SA",72,73,401,350,911,1608,6,296,3719,
"5608, SA",97,59,513,494,2302,4602,22,1084,9179,
"5609, SA",45,23,200,114,410,545,0,76,1413,
"5611, SA",4,0,5,4,15,38,0,25,82,
"5630, SA",0,4,8,10,25,40,0,3,92,
"5631, SA",7,11,77,62,167,340,0,75,742,
"5632, SA",0,0,8,16,24,74,0,13,141,
"5633, SA",0,0,17,16,44,101,0,23,200,
"5640, SA",8,9,66,62,167,300,0,92,704,
"5641, SA",10,10,60,59,140,298,0,118,691,
"5642, SA",0,4,11,11,36,93,0,15,164,
"5650, SA",0,0,11,5,22,45,0,4,91,
"5651, SA",0,0,3,7,11,25,0,6,51,
"5652, SA",9,10,31,34,113,210,0,60,462,
"5653, SA",0,0,4,5,4,24,0,0,40,
"5654, SA",0,5,19,0,18,85,0,23,145,
"5655, SA",0,0,7,0,18,40,0,7,68,
"5660, SA",0,0,3,4,7,15,0,0,31,
"5661, SA",0,0,12,4,22,33,0,13,82,
"5670, SA",3,0,48,32,74,135,0,38,336,
"5671, SA",0,0,13,5,18,63,0,12,117,
"5680, SA",14,19,151,131,371,662,0,160,1518,
"5690, SA",42,34,228,201,557,1092,0,370,2534,
"5700, SA",184,114,619,528,1764,3394,14,1047,7660,
"5701, SA",0,0,4,0,14,0,0,0,19,
"5710, SA",19,30,118,126,492,1051,0,181,2009,
"5713, SA",0,0,0,5,4,4,0,0,12,
"5715, SA",0,0,0,3,11,12,0,0,20,
"5717, SA",0,0,4,0,3,8,0,0,20,
"5719, SA",0,0,0,8,16,20,0,0,48,
"5720, SA",6,0,13,21,60,72,0,8,182,
"5722, SA",0,0,13,10,61,94,0,20,202,
"5723, SA",36,17,111,106,258,454,0,162,1141,
"5724, SA",0,0,17,9,16,20,0,0,59,
"5725, SA",78,38,288,184,855,937,3,117,2488,
"5730, SA",0,6,7,3,19,27,0,10,74,
"5731, SA",0,0,17,8,33,49,0,11,130,
"5732, SA",0,0,7,0,26,44,3,14,95,
"5733, SA",0,0,7,7,14,39,0,19,89,
"5734, SA",0,0,8,3,13,27,0,18,70,
"5950, SA",0,0,0,0,0,0,0,0,4,
"6000, WA",1541,358,3761,1251,1196,2433,9,219,10762,
"6003, WA",371,109,954,352,361,695,0,71,2921,
"6004, WA",1506,281,3282,1101,977,2079,0,165,9399,
"6005, WA",859,233,1783,478,481,1095,3,103,5031,
"6006, WA",816,380,2492,713,793,1837,0,376,7398,
"6007, WA",1009,313,2332,630,565,1259,0,174,6280,
"6008, WA",2387,663,4593,1083,762,2399,0,339,12216,
"6009, WA",2950,676,5317,1076,616,3780,0,375,14788,
"6010, WA",2182,677,5108,1405,810,3502,0,457,14140,
"6011, WA",1067,280,2852,634,349,1735,0,237,7147,
"6012, WA",1010,321,2299,658,551,1809,0,214,6875,
"6014, WA",2545,813,5778,1663,1326,3783,0,544,16460,
"6015, WA",765,253,1825,486,294,1337,0,221,5185,
"6016, WA",1019,404,2523,859,811,1886,4,373,7878,
"6017, WA",383,119,947,421,499,953,3,189,3509,
"6018, WA",2883,1381,9086,3553,4121,8705,4,1487,31230,
"6019, WA",1877,825,5761,2131,2561,4618,5,615,18398,
"6020, WA",1338,735,4668,2006,2385,4927,4,656,16725,
"6021, WA",1043,409,3433,1677,2540,5181,5,1377,15668,
"6022, WA",181,131,806,508,809,1233,4,190,3853,
"6023, WA",904,507,2927,1422,1857,3427,3,498,11547,
"6024, WA",489,337,1974,1150,2156,3511,0,476,10094,
"6025, WA",1335,802,5069,2841,4775,7607,9,1011,23449,
"6026, WA",820,572,3380,2106,3439,5978,0,843,17146,
"6027, WA",1612,922,5891,3930,7146,10919,17,1350,31779,
"6028, WA",875,496,3445,2258,3702,6235,13,655,17677,
"6029, WA",197,95,652,242,254,593,0,80,2112,
"6030, WA",939,563,3930,3507,6974,11624,24,1603,29151,
"6031, WA",383,249,1875,1502,3198,4844,8,558,12619,
"6032, WA",0,5,13,19,34,50,0,3,133,
"6033, WA",10,8,51,21,64,134,0,29,323,
"6034, WA",47,37,315,339,670,887,0,84,2380,
"6035, WA",146,137,692,836,2081,2960,13,372,7236,
"6036, WA",363,228,1546,1455,2995,5039,9,580,12219,
"6037, WA",31,45,224,283,738,1038,0,162,2523,
"6038, WA",241,155,1070,888,1778,2468,0,224,6828,
"6041, WA",15,13,77,94,329,530,0,104,1168,
"6042, WA",0,0,7,8,14,33,0,5,76,
"6043, WA",3,0,13,14,53,94,0,9,187,
"6044, WA",20,13,94,90,233,435,5,72,961,
"6050, WA",1385,555,3968,1292,1243,3238,0,553,12223,
"6051, WA",1103,417,3120,1205,1506,2564,11,352,10280,
"6052, WA",789,406,2425,992,1147,2466,3,434,8665,
"6053, WA",954,511,2944,1269,1752,3425,7,637,11495,
"6054, WA",793,477,2773,1537,3069,5618,12,1106,15387,
"6055, WA",1234,545,4294,2634,4942,7591,17,1077,22335,
"6056, WA",859,581,3451,3015,7138,12505,17,2303,29866,
"6057, WA",251,217,1352,1169,3173,5194,10,823,12180,
"6058, WA",226,135,1070,927,2516,3920,7,706,9501,
"6059, WA",1203,557,4213,2068,2642,6333,5,1366,18390,
"6060, WA",1868,735,5322,2325,2883,5571,17,1067,19782,
"6061, WA",1625,555,4984,3263,4920,10573,50,2530,28503,
"6062, WA",1331,542,4660,2769,4638,9559,15,2103,25623,
"6063, WA",309,149,1346,990,2201,4571,24,918,10496,
"6064, WA",534,306,2387,1933,4422,9800,41,2228,21660,
"6065, WA",1971,995,8187,5595,10479,18151,24,2598,47999,
"6066, WA",361,182,1664,1239,2928,5898,24,1005,13291,
"6067, WA",0,0,0,3,10,12,0,3,26,
"6068, WA",0,0,0,0,4,3,0,0,4,
"6069, WA",1017,586,4014,3659,7767,12401,23,1689,31153,
"6070, WA",247,140,740,346,408,731,0,89,2712,
"6071, WA",189,108,540,344,516,804,3,109,2611,
"6072, WA",29,19,88,75,178,212,0,30,624,
"6073, WA",94,74,391,292,535,873,0,151,2416,
"6074, WA",30,22,95,75,205,286,0,40,754,
"6076, WA",867,583,3291,2143,3347,5475,11,869,16584,
"6077, WA",34,22,154,108,294,560,0,118,1293,
"6078, WA",19,14,87,54,181,288,0,48,700,
"6079, WA",0,0,0,0,8,16,0,3,22,
"6081, WA",129,100,598,431,940,1261,0,187,3640,
"6082, WA",69,60,302,277,670,903,0,148,2425,
"6083, WA",93,63,343,325,693,1020,3,137,2675,
"6084, WA",105,91,622,612,1931,2647,5,379,6389,
"6090, WA",0,0,0,0,10,9,0,0,18,
"6100, WA",1449,455,3473,1420,1718,3402,3,391,12309,
"6101, WA",1311,504,3714,1348,1879,3589,6,551,12896,
"6102, WA",1134,250,2510,1108,1306,3534,0,529,10366,
"6103, WA",696,238,2109,1053,1376,2509,5,379,8372,
"6104, WA",658,243,2034,1229,2042,3989,12,662,10867,
"6105, WA",731,218,2199,1278,2137,4208,11,825,11616,
"6106, WA",0,0,3,0,0,3,0,0,11,
"6107, WA",3022,685,7574,3901,5586,11392,25,2151,34333,
"6108, WA",732,299,2520,1819,3534,6894,15,1231,17046,
"6109, WA",348,98,1088,790,1867,3828,19,812,8845,
"6110, WA",1306,488,4310,3068,6586,12633,44,2334,30780,
"6111, WA",533,365,2150,1752,4291,6775,11,1135,17015,
"6112, WA",2498,910,7802,5245,10454,17526,42,2854,47319,
"6121, WA",48,40,249,231,613,922,0,177,2276,
"6122, WA",353,263,1531,1626,4185,5590,12,769,14323,
"6123, WA",18,16,131,144,463,610,4,122,1509,
"6124, WA",19,23,120,97,225,304,0,42,825,
"6125, WA",43,39,265,227,678,1283,0,156,2689,
"6126, WA",6,4,29,30,47,66,0,12,192,
"6147, WA",672,226,2064,1154,1943,4072,12,796,10936,
"6148, WA",1543,465,3786,1493,1880,4244,7,744,14161,
"6149, WA",1413,573,3830,1617,1821,4364,3,571,14185,
"6150, WA",1041,378,2998,1136,1043,3111,0,443,10149,
"6151, WA",1798,597,4304,1419,1344,3535,0,412,13401,
"6152, WA",2301,852,6131,2071,2182,5687,0,792,20012,
"6153, WA",2037,714,5316,1720,1543,4417,6,568,16324,
"6154, WA",732,350,2277,886,1012,2208,7,412,7892,
"6155, WA",3759,1072,9597,4098,5282,13734,21,2074,39645,
"6156, WA",1034,555,3440,1477,1958,4061,3,685,13212,
"6157, WA",868,513,2997,1268,1693,3145,0,496,10987,
"6158, WA",639,332,1814,598,607,1528,0,250,5768,
"6159, WA",452,142,1038,346,280,726,0,88,3070,
"6160, WA",990,337,2115,756,877,1797,0,304,7178,
"6161, WA",8,0,29,23,28,43,0,0,123,
"6162, WA",1044,436,2522,979,1212,2344,0,593,9122,
"6163, WA",2504,1274,8142,4325,7920,13827,33,3010,41033,
"6164, WA",2710,1231,9269,5229,10066,16099,30,2271,46909,
"6165, WA",0,0,0,8,15,31,0,0,54,
"6166, WA",289,181,1228,889,1940,2778,4,621,7926,
"6167, WA",507,298,2321,1824,4631,8938,14,1511,20049,
"6168, WA",329,263,1431,1751,4805,8043,13,1508,18144,
"6169, WA",529,437,2530,2638,6917,10361,24,1775,25215,
"6170, WA",631,242,2039,1205,2810,4107,14,512,11559,
"6171, WA",604,464,2954,2918,6945,9673,21,1227,24807,
"6172, WA",150,133,752,990,2633,4040,12,660,9371,
"6173, WA",222,174,1089,1071,2445,3140,4,384,8526,
"6174, WA",63,70,412,411,1212,1445,3,194,3815,
"6175, WA",60,70,354,333,817,982,4,136,2763,
"6176, WA",33,27,116,168,434,518,0,75,1373,
"6180, WA",108,89,516,493,1285,1781,3,274,4556,
"6181, WA",0,0,38,45,130,118,0,24,361,
"6182, WA",0,0,0,0,0,0,0,0,0,
"6207, WA",21,15,59,69,246,355,6,49,812,
"6208, WA",103,119,606,799,2499,4150,11,821,9102,
"6209, WA",19,12,90,99,375,708,0,158,1467,
"6210, WA",1111,934,5452,5669,13601,23078,53,4628,54527,
"6211, WA",136,98,651,668,1703,2437,10,463,6171,
"6213, WA",15,6,51,39,113,199,0,45,466,
"6214, WA",3,5,33,36,120,227,0,41,470,
"6215, WA",24,34,192,252,842,1310,3,328,2988,
"6218, WA",7,6,15,26,107,186,0,37,384,
"6219, WA",3,5,26,44,130,203,0,36,447,
"6220, WA",39,48,346,225,749,1333,0,360,3104,
"6221, WA",0,4,31,12,56,112,0,18,234,
"6223, WA",7,3,17,17,29,47,0,7,126,
"6224, WA",13,8,51,65,258,411,0,86,888,
"6225, WA",49,61,349,401,1919,2985,6,696,6475,
"6226, WA",16,23,75,65,190,253,0,37,663,
"6227, WA",7,12,55,50,160,196,0,34,524,
"6228, WA",0,0,8,5,15,56,0,8,96,
"6229, WA",0,0,13,4,35,58,0,12,129,
"6230, WA",930,700,4179,2974,8252,12927,27,2533,32534,
"6232, WA",101,107,746,698,2357,3330,4,654,7998,
"6233, WA",267,276,1587,1369,4285,5632,12,933,14365,
"6236, WA",31,37,243,180,441,602,0,98,1632,
"6237, WA",31,37,243,194,556,699,0,122,1881,
"6239, WA",67,77,379,329,842,1365,4,304,3374,
"6240, WA",5,0,22,18,23,49,0,5,130,
"6243, WA",0,0,10,3,8,33,0,8,61,
"6244, WA",12,15,135,103,243,467,0,89,1055,
"6251, WA",3,3,29,26,49,98,0,18,231,
"6252, WA",3,0,7,5,33,54,0,5,112,
"6253, WA",26,19,81,73,119,155,0,25,496,
"6254, WA",12,0,29,29,112,167,0,38,384,
"6255, WA",75,75,413,376,808,1197,3,215,3163,
"6256, WA",3,8,50,23,82,111,0,16,290,
"6258, WA",70,59,435,313,1074,2189,5,476,4622,
"6260, WA",25,25,125,95,174,434,0,86,959,
"6262, WA",13,12,64,43,127,206,3,46,512,
"6271, WA",53,54,276,208,653,1035,0,175,2456,
"6275, WA",27,35,125,127,240,433,0,81,1069,
"6280, WA",492,511,2703,2286,5612,8800,13,1632,22045,
"6281, WA",241,158,1297,842,1304,1827,0,232,5906,
"6282, WA",56,44,312,160,199,286,0,28,1078,
"6284, WA",64,57,437,222,412,574,0,65,1833,
"6285, WA",325,239,1533,902,1642,2332,0,299,7265,
"6286, WA",22,19,127,70,138,176,0,24,584,
"6288, WA",11,5,65,37,112,186,0,26,441,
"6290, WA",40,32,151,168,329,583,0,101,1402,
"6302, WA",60,56,262,269,525,1109,0,200,2485,
"6304, WA",17,17,132,109,247,544,0,141,1209,
"6306, WA",11,16,58,45,131,345,0,83,691,
"6308, WA",8,13,85,99,235,514,0,130,1085,
"6309, WA",5,4,19,23,44,92,0,16,213,
"6311, WA",4,6,40,43,97,204,0,38,433,
"6312, WA",42,62,380,266,691,1374,5,294,3114,
"6313, WA",3,5,20,11,33,79,0,18,171,
"6315, WA",13,13,133,81,254,695,0,134,1332,
"6316, WA",0,5,34,27,56,122,0,16,260,
"6317, WA",31,34,222,162,534,1281,6,371,2641,
"6318, WA",7,5,53,29,65,139,0,25,317,
"6320, WA",3,4,35,21,60,190,0,32,353,
"6321, WA",0,6,25,19,67,175,0,38,326,
"6322, WA",0,0,13,20,35,79,0,12,157,
"6323, WA",13,17,61,72,169,365,0,70,765,
"6324, WA",53,36,296,262,580,1094,0,217,2542,
"6326, WA",7,3,47,35,71,166,0,29,358,
"6327, WA",0,9,12,23,45,72,0,13,173,
"6328, WA",0,3,34,25,66,126,0,26,286,
"6330, WA",762,633,3507,2938,6597,11076,44,2192,27749,
"6333, WA",243,165,818,556,929,1481,0,255,4448,
"6335, WA",8,8,59,36,109,243,0,36,495,
"6336, WA",0,4,33,11,40,128,0,16,237,
"6337, WA",4,6,41,27,74,167,0,20,332,
"6338, WA",8,10,70,42,107,247,0,37,528,
"6341, WA",3,6,15,15,34,90,0,13,175,
"6343, WA",5,3,31,10,27,54,0,11,139,
"6346, WA",11,3,79,42,130,266,3,37,574,
"6348, WA",16,8,87,83,174,310,0,68,747,
"6350, WA",0,0,17,17,43,106,0,25,211,
"6351, WA",0,0,4,4,10,14,0,0,41,
"6352, WA",0,3,16,4,13,50,0,10,97,
"6353, WA",3,0,76,42,132,272,0,29,559,
"6355, WA",0,6,43,29,45,161,0,19,303,
"6356, WA",0,0,9,12,12,34,0,5,74,
"6357, WA",0,0,7,3,11,24,0,0,43,
"6358, WA",0,0,7,3,11,33,0,5,63,
"6359, WA",3,3,34,26,46,136,0,29,276,
"6361, WA",0,0,11,12,12,22,0,5,65,
"6363, WA",0,0,15,0,7,41,0,5,70,
"6365, WA",7,7,44,29,72,174,0,23,352,
"6367, WA",4,0,22,17,49,133,0,32,252,
"6368, WA",4,0,9,4,8,30,0,3,51,
"6369, WA",0,4,41,26,60,225,0,48,413,
"6370, WA",0,3,32,18,51,156,0,29,285,
"6372, WA",0,0,0,5,16,41,0,10,69,
"6373, WA",3,3,3,4,12,35,0,0,61,
"6375, WA",6,4,63,55,123,326,0,60,648,
"6383, WA",4,9,49,41,110,258,0,67,539,
"6384, WA",0,0,0,0,8,11,0,0,15,
"6385, WA",0,0,3,4,0,10,0,0,17,
"6386, WA",0,0,4,5,15,22,0,4,45,
"6390, WA",20,14,111,86,282,497,0,73,1087,
"6391, WA",12,13,95,72,141,309,0,47,682,
"6392, WA",0,6,30,26,58,156,0,32,302,
"6393, WA",0,0,0,0,18,42,0,11,72,
"6394, WA",5,3,46,32,71,139,0,29,321,
"6395, WA",13,6,164,90,158,527,0,79,1042,
"6396, WA",5,9,32,26,56,102,0,19,238,
"6397, WA",0,0,7,3,15,26,0,14,66,
"6398, WA",13,7,54,41,102,166,0,42,429,
"6401, WA",117,89,470,398,1160,2577,6,569,5386,
"6403, WA",0,0,8,9,34,52,0,17,118,
"6405, WA",0,4,14,13,43,107,0,21,217,
"6407, WA",9,9,49,33,156,368,0,60,686,
"6409, WA",0,0,34,19,48,123,0,32,255,
