Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"3265, VIC",170,183,224,214,128,134,181,144,152,187,218,253,210,165,116,69,39,26,6,0,0,2827,
"3266, VIC",141,192,189,186,164,148,156,140,129,178,243,228,222,189,167,155,105,73,23,4,0,3047,
"3267, VIC",5,12,16,11,7,9,15,10,6,15,14,29,24,18,7,7,5,4,0,0,0,214,
"3268, VIC",125,155,144,177,132,114,143,153,138,148,176,200,211,172,121,104,65,43,18,4,0,2552,
"3269, VIC",42,35,51,36,30,37,45,42,36,41,44,41,59,55,37,13,11,7,5,0,0,676,
"3270, VIC",20,22,16,13,10,8,21,15,14,10,25,28,35,36,17,20,14,0,5,0,0,322,
"3271, VIC",6,9,6,15,12,9,7,7,6,11,18,16,19,20,14,6,0,3,0,0,0,188,
"3272, VIC",82,98,108,80,70,80,80,76,89,83,110,124,120,129,114,83,58,36,18,7,0,1641,
"3273, VIC",3,4,3,12,3,9,8,3,8,8,10,16,18,9,10,7,7,0,0,0,0,130,
"3274, VIC",22,14,15,15,13,16,6,17,19,14,13,22,15,22,21,9,5,6,0,0,0,256,
"3275, VIC",26,38,43,38,40,23,39,29,28,34,45,37,15,22,18,7,0,6,0,0,0,490,
"3276, VIC",22,23,23,33,31,20,22,17,27,22,33,47,35,37,21,3,8,0,4,0,0,437,
"3277, VIC",100,123,131,105,83,109,103,107,111,116,125,134,130,122,103,47,41,13,7,0,0,1820,
"3278, VIC",22,21,25,11,12,20,23,20,24,24,31,21,28,9,18,10,4,4,0,0,0,343,
"3279, VIC",22,23,28,35,20,10,26,17,12,26,26,20,14,15,5,3,8,0,0,0,0,300,
"3280, VIC",1731,1938,2088,1954,1762,2192,2129,1968,1993,2006,2105,2106,2183,2008,1825,1347,927,644,316,80,12,33298,
"3281, VIC",109,149,165,138,68,70,88,119,140,150,143,128,116,118,83,43,24,8,0,3,0,1857,
"3282, VIC",158,166,169,144,103,130,152,149,137,154,161,181,182,188,126,110,44,27,14,4,0,2488,
"3283, VIC",83,66,117,91,66,65,66,79,77,101,105,121,119,120,84,46,9,4,7,0,0,1423,
"3284, VIC",176,248,253,192,91,118,171,213,214,214,220,244,288,345,337,218,151,87,63,17,0,3860,
"3285, VIC",63,85,79,91,46,45,38,81,66,88,112,110,89,98,87,47,19,10,0,0,0,1255,
"3286, VIC",15,25,46,40,16,19,22,23,28,27,35,49,46,42,44,21,17,6,4,0,0,532,
"3287, VIC",23,17,43,33,31,21,28,21,26,32,43,43,26,15,12,8,13,3,0,0,0,418,
"3289, VIC",47,49,47,48,31,34,19,49,36,53,51,72,72,67,54,34,18,16,7,0,0,804,
"3292, VIC",9,3,4,4,0,4,9,10,7,10,14,20,17,25,35,10,7,4,0,0,0,191,
"3293, VIC",15,19,17,14,17,8,16,17,17,27,25,28,26,35,16,11,10,3,4,0,0,336,
"3294, VIC",41,63,72,38,32,53,38,47,68,56,60,55,74,102,76,42,22,14,5,0,0,967,
"3300, VIC",588,573,605,622,538,599,567,528,539,588,598,695,699,705,665,563,375,256,134,33,3,10479,
"3301, VIC",62,74,101,89,46,45,65,52,55,81,109,112,104,100,104,39,25,6,3,0,0,1267,
"3302, VIC",8,24,20,19,10,23,19,24,18,23,34,28,31,35,15,14,12,0,0,0,0,356,
"3303, VIC",12,17,14,20,8,27,10,20,18,22,31,23,15,13,13,9,5,5,0,0,0,282,
"3304, VIC",132,148,186,128,100,141,123,144,139,156,176,207,265,247,213,120,74,49,28,5,0,2786,
"3305, VIC",599,714,762,770,611,664,628,700,710,879,924,1037,1087,1065,869,543,394,221,126,22,0,13344,
"3309, VIC",3,5,13,12,8,0,3,4,5,9,6,5,7,12,10,10,8,0,0,0,0,122,
"3310, VIC",3,4,11,15,7,3,9,10,14,14,16,37,34,30,17,22,9,0,0,0,0,263,
"3311, VIC",57,51,71,74,72,76,54,53,54,86,84,161,159,157,141,120,104,61,36,14,0,1707,
"3312, VIC",62,59,68,49,34,43,44,47,53,57,88,82,89,88,75,42,31,10,4,0,0,1023,
"3314, VIC",36,32,44,27,19,26,24,41,29,35,35,44,45,55,38,21,8,12,0,0,0,569,
"3315, VIC",74,91,90,83,77,58,68,93,73,96,109,138,165,144,112,83,46,44,28,5,4,1686,
"3317, VIC",13,6,10,19,4,5,6,12,7,16,16,15,20,12,14,4,8,7,0,0,0,184,
"3318, VIC",76,60,57,54,28,60,62,61,54,54,101,107,96,115,101,61,40,35,18,3,0,1243,
"3319, VIC",23,21,20,14,15,16,11,9,24,20,32,42,54,40,28,14,15,0,0,0,0,410,
"3321, VIC",134,157,139,119,67,58,98,151,121,132,135,138,116,74,77,25,23,6,0,0,0,1780,
"3322, VIC",10,7,9,9,9,9,4,9,6,10,6,8,22,17,14,3,13,3,0,0,0,176,
"3323, VIC",10,0,3,6,6,6,9,3,4,8,0,10,12,9,8,4,0,0,0,0,0,91,
"3324, VIC",30,34,31,24,36,22,25,37,36,21,26,52,53,51,44,22,14,13,3,0,0,577,
"3325, VIC",27,20,21,17,7,15,23,22,17,25,20,43,56,31,41,24,21,7,0,0,0,456,
"3328, VIC",169,208,171,149,103,107,142,192,161,164,162,160,133,116,87,42,17,13,3,0,0,2308,
"3329, VIC",20,24,17,17,12,12,23,15,26,20,17,24,19,20,20,9,0,0,0,0,0,309,
"3330, VIC",11,13,13,17,8,18,15,13,12,19,12,12,14,13,18,3,3,0,0,0,0,208,
"3331, VIC",545,647,550,476,330,360,513,546,515,519,457,359,305,359,279,198,119,63,46,11,0,7202,
"3332, VIC",62,109,100,76,55,61,70,91,84,64,101,95,85,65,35,19,12,8,0,0,0,1181,
"3333, VIC",38,53,64,48,34,30,61,45,59,58,69,78,67,65,42,35,6,8,3,0,0,864,
"3334, VIC",20,26,35,46,20,21,27,14,40,45,42,52,46,42,37,18,11,0,3,0,0,544,
"3335, VIC",728,458,304,246,399,765,929,710,371,268,244,212,198,161,116,53,21,9,0,0,0,6195,
"3336, VIC",2117,1834,1314,901,941,1363,2291,2387,1558,945,616,460,382,316,175,76,40,15,9,0,0,17737,
"3337, VIC",3122,3325,3042,2595,2510,2718,3212,3219,2859,2557,2399,2094,1991,1855,1518,929,472,214,74,25,3,40724,
"3338, VIC",3805,3663,2733,2012,2166,2807,3847,3589,2656,2056,1644,1421,1259,1249,1004,554,324,195,74,23,5,37062,
"3340, VIC",1694,1813,1822,1436,1420,1752,1879,1875,1709,1596,1641,1426,1364,1288,1219,794,435,257,142,45,4,25614,
"3341, VIC",83,102,123,99,85,60,82,85,122,131,151,152,111,79,81,53,21,11,0,3,0,1644,
"3342, VIC",228,248,258,201,152,206,225,264,260,250,282,314,264,207,227,170,84,69,23,4,0,3946,
"3345, VIC",90,86,105,89,43,50,75,95,99,104,106,119,107,76,69,37,21,4,3,0,0,1393,
"3350, VIC",3751,4196,4205,4003,4277,4594,4372,4410,4139,4135,3938,3869,3854,3593,3214,2266,1539,959,539,153,16,66022,
"3351, VIC",507,619,683,606,482,399,495,551,550,650,682,673,697,569,475,264,135,53,12,4,0,9106,
"3352, VIC",1137,1329,1511,1242,891,983,1069,1235,1220,1375,1381,1356,1225,1126,897,548,241,111,48,11,0,18922,
"3355, VIC",667,663,739,847,794,988,764,634,608,711,843,774,813,794,759,660,478,297,175,50,4,13059,
"3356, VIC",886,912,907,862,1085,1249,1067,922,833,854,862,926,858,882,889,634,460,326,143,44,0,15601,
"3357, VIC",170,318,334,235,123,107,118,196,265,293,291,251,275,295,249,126,87,37,15,10,0,3797,
"3358, VIC",348,293,257,164,269,419,382,282,195,189,147,136,106,83,79,50,22,13,0,0,0,3440,
"3360, VIC",34,45,61,31,29,42,47,32,39,57,68,50,71,55,72,34,24,4,3,0,0,803,
"3361, VIC",15,39,49,45,24,34,19,34,41,45,44,66,70,44,43,33,23,20,8,4,0,695,
"3363, VIC",187,198,209,167,123,141,174,191,188,247,230,242,297,288,257,171,137,87,43,14,0,3598,
"3364, VIC",111,140,143,120,69,91,94,142,124,167,163,183,180,206,172,93,38,18,15,8,0,2272,
"3370, VIC",97,77,90,83,69,68,84,95,105,118,155,163,177,184,124,99,60,41,10,0,0,1900,
"3371, VIC",25,35,57,65,44,26,28,37,37,66,88,106,158,124,105,41,26,11,10,0,0,1090,
"3373, VIC",95,132,131,141,105,78,104,114,121,151,190,165,213,227,201,121,78,49,21,4,0,2453,
"3374, VIC",10,18,22,22,11,10,15,26,22,43,27,31,35,45,43,28,6,3,0,0,0,425,
"3375, VIC",13,20,19,9,10,7,7,7,20,10,23,27,18,22,9,13,9,6,3,0,0,236,
"3377, VIC",451,468,485,470,484,615,648,539,517,570,641,676,689,686,606,434,306,208,88,20,0,9602,
"3378, VIC",7,19,9,5,6,7,8,12,12,8,9,10,3,0,16,0,0,0,0,0,0,140,
"3379, VIC",33,41,37,28,27,18,33,33,44,54,52,46,82,73,53,41,28,18,7,4,0,749,
"3380, VIC",314,325,317,295,344,397,382,304,284,316,401,443,471,447,437,327,190,129,73,19,0,6220,
"3381, VIC",69,73,71,62,50,66,119,59,75,92,93,113,134,119,106,54,28,11,8,0,0,1401,
"3384, VIC",30,31,26,40,21,19,21,26,25,28,61,50,61,51,32,38,13,7,0,3,0,608,
"3385, VIC",21,26,32,24,11,18,21,29,34,26,48,52,52,62,51,19,14,3,0,0,0,541,
"3387, VIC",15,15,11,16,8,15,15,21,19,15,24,29,24,27,13,10,8,0,0,0,0,289,
"3388, VIC",26,26,38,27,18,25,28,32,23,29,28,67,59,43,28,27,23,13,7,4,0,567,
"3390, VIC",53,58,67,66,34,31,46,49,48,52,63,67,72,71,66,47,36,16,11,0,0,957,
"3391, VIC",11,7,10,14,10,8,7,9,12,5,17,15,19,15,9,10,0,5,0,0,0,181,
"3392, VIC",12,25,26,38,15,13,26,23,29,31,46,50,65,49,38,40,22,22,17,6,0,584,
"3393, VIC",133,125,170,128,121,135,129,118,107,137,172,176,218,196,186,148,106,71,35,3,0,2614,
"3395, VIC",23,15,12,11,10,16,24,18,13,9,25,41,37,24,26,21,13,10,4,0,0,350,
"3396, VIC",32,35,25,27,19,35,25,33,35,22,35,60,61,73,54,40,31,26,20,5,0,694,
"3400, VIC",921,929,910,826,906,1059,1044,903,790,790,807,903,944,857,818,652,521,355,173,38,8,15134,
"3401, VIC",228,298,369,344,225,196,191,260,243,353,383,381,379,286,209,133,72,23,18,0,3,4596,
"3407, VIC",15,21,36,23,11,10,14,20,11,28,41,29,38,32,22,21,14,5,6,0,0,416,
"3409, VIC",41,49,56,41,31,47,54,56,46,68,62,105,103,64,56,35,26,27,18,5,0,987,
"3412, VIC",21,21,18,12,4,12,15,27,13,8,23,25,14,21,23,14,21,6,5,0,0,295,
"3413, VIC",10,8,8,7,7,10,7,10,12,15,18,20,15,9,13,11,12,11,0,0,0,196,
"3414, VIC",88,69,80,92,54,81,75,72,91,95,113,117,164,139,129,102,67,50,27,4,0,1719,
"3415, VIC",3,0,3,3,6,7,0,0,0,5,5,3,9,3,0,0,0,0,0,0,0,36,
"3418, VIC",160,160,144,168,132,197,174,145,122,143,201,211,203,176,140,141,128,73,45,24,3,2875,
"3419, VIC",51,35,52,37,43,39,39,42,48,42,67,64,76,70,78,36,34,24,14,4,0,891,
"3420, VIC",28,22,20,8,13,17,20,22,15,16,25,17,18,20,16,3,5,0,0,0,0,283,
"3423, VIC",19,13,23,16,14,11,21,18,15,25,34,49,63,49,42,23,6,17,11,0,0,476,
"3424, VIC",21,39,53,37,19,25,32,37,40,33,36,62,70,64,64,48,25,21,16,5,0,750,
"3427, VIC",523,394,276,222,321,641,680,542,393,275,296,275,286,218,166,93,45,12,12,0,0,5669,
"3428, VIC",27,37,36,41,43,43,30,28,46,41,66,42,41,49,45,29,13,7,0,0,0,668,
"3429, VIC",2348,2585,2485,2387,2360,2640,2875,2784,2474,2639,2692,2595,2305,1966,1612,1034,652,407,215,41,3,39093,
"3430, VIC",15,11,25,16,14,23,16,4,23,17,29,25,27,7,15,12,12,0,0,0,0,303,
"3431, VIC",225,280,349,311,229,187,205,263,272,320,361,349,301,258,222,146,72,19,11,4,0,4390,
"3432, VIC",0,11,15,17,4,5,0,4,12,17,23,15,22,15,17,0,6,0,0,0,0,185,
"3433, VIC",12,15,7,15,13,4,10,10,16,14,24,9,11,6,11,9,0,0,0,0,0,207,
"3434, VIC",432,450,363,396,284,366,456,404,367,416,470,403,370,314,291,187,105,37,16,3,0,6143,
"3435, VIC",179,229,210,186,152,154,202,197,209,232,214,207,261,230,174,119,52,16,13,0,0,3228,
"3437, VIC",747,978,932,815,503,404,533,829,902,898,821,757,733,532,564,372,206,128,41,15,4,11715,
"3438, VIC",140,191,195,196,132,82,101,157,176,208,209,162,112,102,121,99,67,31,32,3,0,2509,
"3440, VIC",103,164,183,141,86,45,66,118,163,175,155,133,145,150,120,76,30,9,3,0,0,2073,
"3441, VIC",88,91,97,81,30,33,58,89,84,104,115,134,108,117,115,59,31,11,0,0,0,1450,
"3442, VIC",417,624,620,550,271,242,317,439,630,684,723,636,571,589,542,381,184,101,48,16,0,8586,
"3444, VIC",451,622,583,521,406,415,456,559,637,772,749,722,719,690,677,462,304,193,93,37,3,10066,
"3446, VIC",61,71,62,56,41,51,58,54,76,76,101,93,92,93,68,31,14,7,4,0,0,1101,
"3447, VIC",13,20,30,27,25,21,13,24,32,37,55,38,69,42,41,21,7,3,0,0,0,524,
"3448, VIC",59,50,57,42,26,41,37,46,64,68,80,72,91,100,75,43,24,7,6,0,0,981,
"3450, VIC",275,318,363,313,199,298,402,465,470,471,495,504,572,651,572,462,346,213,130,56,4,7588,
"3451, VIC",281,384,341,298,197,235,273,330,344,435,436,465,465,465,388,238,141,73,18,10,0,5819,
"3453, VIC",71,111,120,106,77,66,92,92,108,124,134,150,176,143,134,94,41,12,7,0,0,1852,
"3458, VIC",110,116,100,83,62,59,94,113,131,173,168,216,239,225,186,133,68,30,12,6,0,2330,
"3460, VIC",88,109,121,97,61,104,153,129,147,164,204,262,295,247,244,147,107,64,39,13,4,2799,
"3461, VIC",144,199,256,208,113,142,173,223,280,348,446,412,430,464,377,201,107,47,16,8,0,4614,
"3462, VIC",49,64,58,59,34,46,41,52,65,76,97,100,123,129,110,58,38,14,3,7,0,1230,
"3463, VIC",74,86,100,108,71,85,98,93,102,151,187,259,283,286,255,175,100,40,27,9,0,2588,
"3464, VIC",59,92,80,64,57,48,66,54,68,64,92,85,93,108,81,45,31,9,0,0,0,1192,
"3465, VIC",413,516,577,519,420,483,467,409,436,564,663,723,729,801,841,666,460,265,126,35,0,10111,
"3467, VIC",67,68,86,75,43,60,65,58,62,80,89,83,92,131,138,80,50,42,7,7,0,1356,
"3468, VIC",9,10,9,14,9,5,5,13,17,8,21,26,25,26,26,23,8,5,6,0,0,267,
"3469, VIC",5,11,11,5,13,7,9,3,11,19,27,22,29,25,27,20,17,6,3,0,0,269,
"3472, VIC",58,65,77,66,50,42,61,67,50,68,123,138,149,149,126,112,71,32,7,0,0,1492,
"3475, VIC",15,20,15,3,9,11,13,16,19,20,24,32,45,44,48,28,9,6,6,0,0,373,
"3477, VIC",36,39,51,30,23,26,21,42,34,54,63,90,92,81,71,52,19,3,0,0,0,817,
"3478, VIC",116,110,114,115,113,121,133,97,96,143,198,182,205,220,205,175,128,70,46,11,5,2584,
"3480, VIC",92,80,105,95,75,77,83,65,86,104,107,156,142,131,130,84,82,51,31,10,0,1805,
"3482, VIC",9,9,16,13,5,3,10,9,10,16,13,28,24,13,19,11,8,3,0,0,0,207,
"3483, VIC",45,50,52,54,35,52,49,44,36,46,71,65,53,56,70,46,25,23,10,0,0,882,
"3485, VIC",4,10,14,19,12,6,4,6,13,16,24,28,37,30,33,19,6,11,0,10,0,291,
"3487, VIC",0,0,9,9,8,6,0,0,10,3,9,14,9,9,6,0,3,0,0,0,0,82,
"3488, VIC",0,3,10,3,8,8,7,7,0,5,8,9,7,11,5,3,4,0,0,0,0,89,
"3489, VIC",5,7,4,0,0,0,4,0,3,0,0,0,6,5,10,3,0,0,0,0,0,62,
"3490, VIC",56,52,56,62,50,70,62,54,67,64,66,99,106,111,102,86,41,32,34,7,0,1292,
"3491, VIC",7,9,11,13,10,4,10,7,0,5,14,11,16,3,13,9,0,0,4,0,0,149,
"3494, VIC",24,35,43,27,22,53,60,45,57,31,34,59,60,35,26,11,0,3,0,0,0,641,
"3496, VIC",348,417,436,378,358,387,388,396,373,388,456,453,506,381,296,199,149,87,47,14,4,6464,
"3498, VIC",341,366,446,399,330,376,357,353,351,386,458,344,393,329,310,211,137,81,16,8,0,5977,
"3500, VIC",2039,2154,2072,1938,2096,2542,2535,2141,1953,2020,2071,2063,2108,1815,1815,1249,976,614,274,96,10,34565,
"3501, VIC",120,182,197,135,93,79,98,154,154,167,150,153,158,119,85,44,36,17,7,3,0,2146,
"3505, VIC",279,346,368,292,204,271,283,261,287,305,376,352,379,290,285,167,137,68,45,17,0,5010,
"3506, VIC",6,0,0,0,7,0,9,6,0,4,4,3,0,0,0,3,0,5,0,0,0,33,
"3507, VIC",7,7,15,13,5,3,4,6,12,7,10,12,16,22,18,7,4,0,0,0,0,171,
"3509, VIC",8,20,16,3,3,8,11,8,14,13,13,19,31,23,8,7,11,5,0,0,0,228,
"3512, VIC",21,26,26,19,8,12,20,16,23,23,18,27,36,27,27,15,15,4,3,0,0,369,
"3515, VIC",247,226,169,137,105,200,226,215,168,113,125,141,128,144,83,49,36,12,0,0,0,2516,
"3516, VIC",26,36,45,51,37,40,38,37,30,45,40,57,69,61,40,33,24,7,6,0,0,722,
"3517, VIC",62,62,92,70,57,46,72,63,75,83,101,107,145,124,109,68,54,50,25,7,0,1497,
"3518, VIC",41,58,64,49,42,41,55,33,48,66,115,122,165,140,112,81,56,28,6,0,0,1321,
"3520, VIC",8,10,3,13,0,9,0,4,10,14,5,16,23,13,12,13,6,6,0,0,0,156,
"3521, VIC",41,65,51,43,40,50,36,43,40,60,73,51,45,46,33,23,14,7,7,0,0,772,
"3522, VIC",14,20,14,13,19,5,17,17,20,25,29,21,42,30,18,18,0,0,0,3,0,338,
"3523, VIC",141,170,160,135,114,125,148,154,187,241,314,360,379,408,326,260,200,83,47,9,0,3965,
"3525, VIC",56,64,72,66,48,56,46,41,45,74,107,111,124,140,113,67,68,33,30,8,0,1369,
"3527, VIC",28,28,41,30,16,21,43,19,25,41,58,59,85,64,53,43,41,22,13,8,0,741,
"3529, VIC",6,9,11,11,9,6,7,6,4,3,12,6,7,8,8,3,4,0,0,0,0,117,
"3530, VIC",0,5,5,5,7,0,3,0,6,9,17,8,26,13,6,3,4,0,0,0,0,114,
"3531, VIC",12,8,18,6,11,9,10,8,10,14,21,20,11,7,12,7,3,0,3,0,0,194,
"3533, VIC",38,41,45,37,30,38,32,31,41,30,53,59,67,57,52,28,31,19,15,0,0,744,
"3537, VIC",50,56,70,62,34,23,40,43,53,64,58,74,89,74,98,74,39,40,33,20,0,1094,
"3540, VIC",0,7,7,20,16,6,8,7,6,11,21,29,33,20,27,20,12,4,0,0,0,263,
"3542, VIC",0,4,16,3,4,4,5,5,5,8,11,15,14,18,9,5,7,0,0,0,0,139,
"3544, VIC",9,16,18,15,23,20,6,11,14,11,9,24,14,25,15,16,8,9,0,0,0,252,
"3546, VIC",15,22,24,17,8,9,11,15,15,15,26,35,37,34,24,17,13,6,4,3,0,346,
"3549, VIC",248,249,256,191,201,317,401,373,290,219,195,230,250,204,178,75,73,38,27,14,0,4017,
"3550, VIC",2134,2227,2366,2389,3155,3095,2765,2481,2209,2455,2534,2546,2673,2377,2275,1517,1221,799,473,131,13,41839,
"3551, VIC",2448,2940,2917,2337,1731,1831,2142,2524,2419,2417,2296,2198,2092,1940,1577,950,520,227,87,12,0,35614,
"3555, VIC",1182,1213,1145,1064,1125,1450,1498,1333,1162,1151,1117,1219,1278,1241,1236,1012,776,497,258,78,9,21043,
"3556, VIC",872,889,881,809,908,1055,930,798,762,775,822,918,917,851,795,473,321,209,93,14,0,14088,
"3557, VIC",65,54,52,53,39,43,58,46,60,54,60,62,70,43,40,28,16,3,3,0,0,853,
"3558, VIC",53,54,40,40,33,54,42,42,41,52,76,78,83,65,73,65,49,26,6,0,0,971,
"3559, VIC",26,37,30,28,23,32,20,23,28,30,33,50,57,49,36,42,19,5,0,0,0,563,
"3561, VIC",194,271,264,254,206,203,160,227,216,263,292,356,350,359,285,238,184,99,53,18,3,4498,
"3562, VIC",14,19,13,13,10,16,20,15,17,18,17,16,30,20,14,14,0,0,0,0,0,257,
"3563, VIC",45,42,64,52,47,32,45,25,49,45,56,72,68,69,43,34,23,20,9,0,0,850,
"3564, VIC",867,973,1056,1012,881,923,922,887,875,1078,1145,1128,1294,1142,1014,772,567,350,153,36,6,17080,
"3565, VIC",6,13,12,15,10,3,7,5,5,17,9,10,6,4,5,3,6,3,0,0,0,134,
"3566, VIC",26,34,41,19,32,28,21,33,29,41,40,47,50,47,45,23,24,9,0,0,0,578,
"3567, VIC",26,30,48,41,28,30,26,27,30,43,50,51,53,56,34,37,33,10,3,0,0,665,
"3568, VIC",127,162,142,126,108,113,124,130,152,166,198,189,227,261,258,181,153,84,40,11,0,2947,
"3570, VIC",30,42,65,41,36,30,25,39,47,67,65,84,84,65,60,31,20,10,4,0,0,837,
"3571, VIC",20,17,20,17,9,21,21,18,12,18,24,15,23,21,19,14,11,6,8,0,0,305,
"3572, VIC",10,9,4,8,9,6,4,8,3,10,15,13,15,7,7,3,4,0,0,0,0,137,
"3573, VIC",17,19,33,15,14,6,23,26,22,17,24,23,23,34,27,11,4,0,0,0,0,340,
"3575, VIC",37,54,69,51,26,34,38,44,57,47,62,65,78,71,45,31,15,15,0,8,0,842,
"3576, VIC",3,0,6,0,0,3,3,0,6,4,0,0,8,12,7,0,0,0,0,0,0,60,
"3579, VIC",272,299,338,257,225,260,226,293,249,257,365,394,438,460,385,273,220,145,77,17,5,5450,
"3580, VIC",56,61,47,42,46,33,45,64,47,55,74,88,103,108,101,87,35,13,5,0,0,1101,
"3581, VIC",6,0,14,4,6,5,3,11,4,9,12,20,10,10,9,12,0,0,0,0,0,147,
"3583, VIC",6,6,12,13,14,8,9,6,5,16,16,12,16,11,4,7,4,0,0,0,0,162,
"3584, VIC",69,64,87,79,57,38,86,62,60,67,63,92,80,68,67,54,30,8,0,5,0,1138,
"3585, VIC",761,747,712,577,701,870,814,744,625,567,618,706,664,603,547,453,384,256,128,34,3,11508,
"3586, VIC",34,54,68,59,34,39,28,51,51,49,59,82,74,52,28,18,9,6,0,0,0,799,
"3588, VIC",18,22,31,28,22,26,18,23,19,13,25,39,24,33,24,13,13,5,0,0,0,404,
"3589, VIC",24,23,25,15,23,29,24,32,20,17,23,24,29,22,18,10,8,0,0,0,0,359,
"3590, VIC",11,28,26,21,10,9,29,21,25,16,22,21,37,16,20,12,8,0,0,0,0,337,
"3591, VIC",10,4,9,9,5,3,9,8,9,15,12,15,20,22,12,3,0,0,0,0,0,163,
"3594, VIC",18,20,35,22,18,58,32,30,18,31,47,42,51,29,35,20,16,10,6,0,0,536,
"3595, VIC",34,34,56,41,20,44,41,32,36,35,51,56,60,41,30,32,19,4,6,3,0,673,
"3596, VIC",5,0,10,15,4,3,3,5,5,3,13,11,5,12,4,6,0,3,0,0,0,103,
"3597, VIC",30,24,15,16,28,36,42,34,30,27,38,36,25,25,25,17,10,9,0,0,0,458,
"3599, VIC",12,4,7,7,5,3,12,10,5,7,4,21,22,16,14,5,0,6,0,0,0,154,
"3607, VIC",4,8,9,16,12,7,6,14,7,11,14,9,16,9,11,0,0,4,0,0,0,160,
"3608, VIC",151,125,140,119,97,130,127,158,136,128,170,216,265,253,252,154,98,62,30,14,0,2825,
"3610, VIC",61,65,80,75,67,97,114,82,85,113,144,123,134,135,106,61,39,12,15,5,0,1600,
"3612, VIC",58,79,83,71,51,69,73,59,72,115,152,187,183,177,145,91,86,43,12,4,0,1801,
"3614, VIC",58,55,99,54,44,47,54,56,69,69,68,70,63,64,30,27,5,0,0,0,0,927,
"3616, VIC",284,364,353,299,241,328,355,291,303,351,379,404,379,382,310,250,189,82,36,21,3,5605,
"3617, VIC",7,5,9,5,12,0,8,13,12,16,17,24,12,12,13,5,0,0,0,0,0,161,
"3618, VIC",33,31,32,36,35,37,35,24,44,60,43,64,59,51,45,31,9,12,5,0,0,679,
"3620, VIC",429,472,541,489,417,404,418,423,428,483,543,574,565,563,528,454,292,223,76,31,0,8340,
"3621, VIC",145,160,207,148,117,121,147,134,108,132,169,163,150,152,143,96,61,42,25,3,0,2437,
"3622, VIC",35,41,35,37,15,19,35,39,29,30,33,37,55,29,43,11,5,3,0,0,0,537,
"3623, VIC",35,54,46,39,39,55,45,39,48,39,68,76,63,79,60,52,27,13,6,0,0,890,
"3624, VIC",43,33,27,35,29,42,24,30,32,28,34,46,45,41,28,29,12,0,6,0,0,563,
"3629, VIC",497,560,569,549,568,622,571,472,554,599,610,606,665,579,586,395,286,168,71,15,0,9536,
"3630, VIC",2050,2076,2047,1890,2019,2377,2339,2052,1730,1816,1847,1872,1759,1699,1528,1203,936,566,275,85,3,32151,
"3631, VIC",952,1167,1144,980,706,794,859,1019,991,916,992,907,897,705,606,438,254,163,80,20,3,14605,
"3633, VIC",23,47,44,51,27,37,24,46,32,47,59,58,36,43,24,16,5,0,0,0,0,620,
"3634, VIC",87,135,169,129,90,61,99,111,123,149,137,152,139,130,87,41,39,7,6,0,0,1888,
"3635, VIC",21,23,34,35,29,31,36,25,20,38,44,51,48,36,36,25,16,6,0,0,0,552,
"3636, VIC",266,280,331,289,240,303,278,272,246,287,380,396,415,352,371,265,194,133,63,18,3,5375,
"3637, VIC",52,50,51,44,29,29,40,39,40,45,51,42,44,34,33,12,10,4,5,0,0,642,
"3638, VIC",108,117,139,150,116,94,117,108,101,121,134,160,187,155,148,90,81,52,23,7,0,2199,
"3639, VIC",15,17,15,17,16,22,18,15,20,23,39,56,61,57,37,22,14,5,4,0,0,479,
"3640, VIC",54,56,84,71,64,69,62,66,81,73,58,62,59,60,44,30,5,3,0,0,0,1025,
"3641, VIC",65,87,110,80,51,61,67,60,81,83,98,78,91,93,75,42,26,11,3,0,0,1266,
"3646, VIC",26,38,46,43,12,18,22,29,33,41,56,54,54,43,39,26,16,10,0,0,0,601,
"3647, VIC",0,0,0,11,21,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,
"3649, VIC",18,35,30,30,22,30,30,24,23,28,34,39,51,27,22,15,14,4,3,3,0,478,
"3658, VIC",360,398,400,375,318,383,411,353,391,389,492,463,445,380,270,222,98,64,20,3,0,6251,
"3659, VIC",29,40,41,44,39,18,45,34,35,53,63,66,77,60,54,34,8,7,4,0,0,748,
"3660, VIC",310,413,429,420,505,449,433,387,400,469,528,602,612,589,498,346,220,137,88,13,0,7842,
"3662, VIC",110,94,66,116,169,115,150,124,61,44,34,13,3,3,0,0,0,0,0,0,0,1108,
"3663, VIC",3,7,12,8,7,11,10,6,12,19,5,15,26,14,14,13,3,0,0,0,0,183,
"3664, VIC",57,64,66,49,53,39,49,56,80,83,73,71,103,97,84,58,28,17,7,3,0,1139,
"3665, VIC",16,25,25,21,13,11,7,13,26,28,39,23,38,43,33,25,7,5,0,0,0,397,
"3666, VIC",216,212,268,244,180,189,226,234,257,252,302,376,464,499,482,284,221,129,77,19,0,5142,
